id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Альпен,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186779-Reviews-Alpen-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-24-44,"Красноармейская, 31, Брянск 241050 Россия",33,"4,0"
0,Раковарня  Клешни и Хвосты,https://www.tripadvisor.ru/Restaurant_Review-g608957-d23439056-Reviews-Rakovarnya_Kleshni_i_Khvosty-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 242-40-10,"Бульвар Гагарина, 1, Брянск 241050 Россия",6,"5,0"
0,Менделеев,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13506918-Reviews-Mendeleev-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 244-14-41,"ул. Авиационная, 28, Брянск 241037 Россия",16,"4,0"
0,Ресторан Бежица,https://www.tripadvisor.ru/Restaurant_Review-g608957-d14008389-Reviews-Bezhitsa_Restaurant-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-00-02,"ул. Клинцовская, 41, Брянск 241013 Россия",22,"4,0"
0,Икра Seafood&Bar,https://www.tripadvisor.ru/Restaurant_Review-g608957-d19261274-Reviews-Ikra_Seafood_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 277-37-37,"пл. Карла Маркса, 7, Брянск 241050 Россия",27,"4,0"
0,CHESTER RESTOBAR,https://www.tripadvisor.ru/Restaurant_Review-g608957-d11832420-Reviews-CHESTER_RESTOBAR-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-40-00,"ул. Объездная, 30, Брянск 241023 Россия",50,"4,0"
0,Бюро,https://www.tripadvisor.ru/Restaurant_Review-g608957-d18894888-Reviews-Buro-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 910 232-04-51,"Ул. Красноармейская, 41, Брянск 241050 Россия",6,"5,0"
0,На пушке,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3756622-Reviews-Na_Pushke-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 278-11-79,"ул. Калинина, д. 148, Брянск 241902 Россия",11,"4,5"
0,Севен,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17708176-Reviews-Seven-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 232-17-17,"Карла Маркса, 7, Брянск 241050 Россия",26,"4,0"
0,Гриль&Бар13,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6855598-Reviews-Grill_Bar13-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 233-67-36,"улица Базарная, 1 в районе Сквера ""Пролетарский"", Брянск 241035 Россия",25,"4,0"
0,Бисквит,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186788-Reviews-Bisquit-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 980 337-03-07,"Красноармейская, 39, Брянск 241050 Россия",28,"4,0"
0,Быковский,https://www.tripadvisor.ru/Restaurant_Review-g608957-d15855820-Reviews-Bykovskiy-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 272-44-44,"Пр-т Московский, 158, Брянск 241004 Россия",68,"3,5"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,Сытый Граф,https://www.tripadvisor.ru/Restaurant_Review-g608957-d10532920-Reviews-Syty_Graf-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-36-33,"ул.Дуки 69 Гостиница Граф Толстой, 3 этаж, Брянск 241007 Россия",11,"4,0"
0,Суши рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3776430-Reviews-Sushi_Room-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 241-45-53,"Красноармейская ул., д. 150, Брянск Россия",9,"4,5"
0,БрянскПиво,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6744029-Reviews-Bryanskpivo-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-77-16,"Дуки, 53, Брянск 241007 Россия",10,"4,5"
0,Баноффи,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13390209-Reviews-Banoffi-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 277-77-12,"ул. Чапаева, 8, Брянск 241020 Россия",16,"4,0"
0,Кафе DRIVE BAR,https://www.tripadvisor.ru/Restaurant_Review-g608957-d15791707-Reviews-Drive_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 271-77-77,"Карачижская, 89, Брянск 241028 Россия",4,"5,0"
0,Сити Холл,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751048-Reviews-City_Hall-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-10-10,"ул. Фокина, 35, Брянск 241050 Россия",36,"3,5"
0,Галерея,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186801-Reviews-Galeria-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 292-22-25,"Станке Димитрова проспект, 98, Брянск 241028 Россия",7,"4,5"
0,У заблудившегося партизана,https://www.tripadvisor.ru/Restaurant_Review-g608957-d15021625-Reviews-U_Zabludivshegosya_Partizana-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 910 333-19-79,"пер. Банный, 6, Брянск 241040 Россия",4,"5,0"
0,Макдональдс,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186774-Reviews-McDonald_s-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-39-30,"3 Интернационала, 8а, Брянск 241035 Россия",22,"4,0"
0,Суши-Рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186860-Reviews-Sushi_Rum-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 241-45-53,"Красноармейская, 150, Брянск 241037 Россия",9,"4,5"
0,Буфет,https://www.tripadvisor.ru/Restaurant_Review-g608957-d11928120-Reviews-Bufet-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 237-75-97,"ул. Городищенская, 41Б, Брянск 241023 Россия",12,"4,0"
0,Шишка,https://www.tripadvisor.ru/Restaurant_Review-g608957-d15273241-Reviews-Shishka-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 930 730-26-02,"Брянского Фронта,  18, Брянск 241037 Россия",12,"3,5"
0,"Кафе ""Сочи""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d3762561-Reviews-Sochi_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 258-03-12,"ул. Пересвета, д. 30, Брянск 241019 Россия",20,"4,0"
0,Брянский картофель,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3759150-Reviews-Bryanskiy_Kartofel-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-51-57,"Ленина проспект, д. 99, Брянск 241050 Россия",10,"4,0"
0,Леопицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3771330-Reviews-LeoPizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-04-50,"Московский проспект, д. 106/4, Брянск 241004 Россия",18,"3,5"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8547117-Reviews-McDonald_s-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 258-05-21,"ул. Бежицкая, д. 2в, Брянск 241007 Россия",12,"3,5"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3778241-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-54-78,"ул. Октябрьская, д. 114, Брянск 241050 Россия",10,"4,0"
0,Кафе Пуэр,https://www.tripadvisor.ru/Restaurant_Review-g608957-d10404055-Reviews-Cafe_Puer-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-00-11,"ул. Дзержинского, 30 А, Брянск 241020 Россия",6,"4,0"
0,Милославский,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3757256-Reviews-Miloslavskiy-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 292-22-29,"Московская ул., д. 189а, Брянск Россия",16,"4,0"
0,Белая лошадь,https://www.tripadvisor.ru/Restaurant_Review-g608957-d11765441-Reviews-Belaya_Loshad-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-33-24,"ул. Ново-Совесткая, 71А, Брянск 241030 Россия",10,"3,5"
0,Первый дом торжеств,https://www.tripadvisor.ru/Restaurant_Review-g608957-d10536909-Reviews-Perviy_Dom_Torzhestv-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-00-01,"2-я Почепская улица, 35а, Брянск 241019 Россия",5,"4,0"
0,Хинкальная Кинза,https://www.tripadvisor.ru/Restaurant_Review-g608957-d21360949-Reviews-Kinza_Khinkalnaya-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 250-50-41,"Ленина, 100, Брянск 241050 Россия",4,"4,0"
0,Бар Куйбышев,https://www.tripadvisor.ru/Restaurant_Review-g608957-d14793385-Reviews-Kuibyshev_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 930 720-15-15,"ул.Куйбышева,  д.18, Брянск 241016 Россия",3,"4,5"
0,Шашлычный дворик,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186880-Reviews-Shashlychny_Dvorik-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Красноармейская, 83а, Брянск 241019 Россия",5,"4,5"
0,Дебрянск,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3778138-Reviews-Debryansk-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-13-94,"ул. Калинина, д. 95, Брянск 241050 Россия",8,"4,0"
0,Даниловский ПАБ,https://www.tripadvisor.ru/Restaurant_Review-g608957-d9791573-Reviews-Danilovsky_Pub-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 232-12-33,"пр. Ленина 100, Брянск 241050 Россия",66,"3,0"
0,Пивная бухта,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6744702-Reviews-Pivnaya_Bukhta-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 962 139-65-81,"3 Интернационала, 5а, Брянск 241035 Россия",8,"4,0"
0,Арбат,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751030-Reviews-Arbat-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 227-74-47,"ул. 1-я Мичурина, д. 42, Брянск 241047 Россия",2,"5,0"
0,Ветерок,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186798-Reviews-Veterok-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Карла Маркса площадь, 7а, Брянск 241050 Россия",10,"4,0"
0,Башня,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751110-Reviews-Bashnya-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-33-73,"Некрасова ул.,  1, Брянск Россия",10,"4,0"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,Суши Маг,https://www.tripadvisor.ru/Restaurant_Review-g608957-d12109980-Reviews-Sushi_Mag-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 234-13-42,"пл. Партизан, 2, Брянск 241050 Россия",4,"4,5"
0,Джан,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186802-Reviews-Dzhan-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 233-39-91,"Луначарского, 60/1, Брянск 241050 Россия",4,"4,5"
0,Суши-рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751097-Reviews-Sushi_Rum-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-91-29,"ул. Октябрьская, д. 114, Брянск 241050 Россия",11,"3,5"
0,Миллениум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186834-Reviews-Millenium-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 241-76-81,"Станке Димитрова проспект, 55Б, Брянск 241028 Россия",5,"4,5"
0,Брянский лес,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3778412-Reviews-Bryanskiy_Les-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 294-91-72,"Мемориальный комплекс ""Партизанская поляна"", Брянск 241043 Россия",8,"4,0"
0,Леопицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3766870-Reviews-LeoPizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 258-71-81,"Московский проспект, д. 4 (ТЦ ""Линия-2), Брянск 241029 Россия",5,"4,0"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3756379-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 262-04-90,"ул. Красноармейская, д. 128, Брянск 241019 Россия",11,"3,5"
0,Журавли,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3770470-Reviews-Zhuravli-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-10-43,"ул. Майской Стачки, д. 1, Брянск 241035 Россия",2,"5,0"
0,Ветерок,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186797-Reviews-Veterok-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-25-92,"Майской Стачки, 1, Брянск 241035 Россия",3,"4,5"
0,Белая Русь,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751070-Reviews-Belaya_Rus-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-14-69,"Московский проспект, д. 86, Брянск 241020 Россия",2,"5,0"
0,Казачий хутор,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3771818-Reviews-Kazachiy_Khutor-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 265-31-99,"п. Путевка, Рославльская ул., 5а, Брянск 241019 Россия",12,"4,0"
0,Водолей,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3778352-Reviews-Vodoley-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-83-99,"Бежицкая ул., д. 11, Брянск Россия",6,"4,0"
0,Созвездие,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186857-Reviews-Sozvezdiye-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-10-00,"ул. Красноармейская, 103, Брянск 241037 Россия",6,"4,0"
0,Оазис,https://www.tripadvisor.ru/Restaurant_Review-g608957-d7271495-Reviews-Oasis-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-13-05,"ул. Дуки, д. 60, Брянск 241007 Россия",5,"4,0"
0,Академия Бильярда 32,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751103-Reviews-Billiard_Academia_32-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 910 295-32-32,"Пр-т Станке Димитрова, 45, Брянск 241050 Россия",5,"4,0"
0,Хрустик,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186872-Reviews-Khrustik-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Фокина, 22, Брянск 241050 Россия",8,"3,5"
0,Леопицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3772424-Reviews-LeoPizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-24-14,"ул. Фокина, д. 1, Брянск 241050 Россия",23,"3,5"
0,БульварКафе,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186791-Reviews-Boulevardcafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-42-82,"50 лет Октября бульвар, 5, Брянск 241035 Россия",10,"3,5"
0,Акула,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751056-Reviews-Akula-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-12-32,"Московский проспект, д. 106/4, Брянск 241004 Россия",3,"4,5"
0,Айвенго,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186772-Reviews-Ayvengo-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-16-41,"Калинина, 75, Брянск 241050 Россия",2,"5,0"
0,She Home  Кафе,https://www.tripadvisor.ru/Restaurant_Review-g608957-d23594656-Reviews-She_Home_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 242-62-62,"Луначарского,  45, Брянск 241050 Россия",1,"5,0"
0,FABRIKA Ресторанный комплекс,https://www.tripadvisor.ru/Restaurant_Review-g608957-d23022204-Reviews-FABRIKA_Restorannyi_kompleks-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 232-20-12,"Майской стачки 11, Брянск 241035 Россия",1,"5,0"
0,Рандеву,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186849-Reviews-Rendezvous-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 261-05-99,"Полесский пер, 8, Брянск 241029 Россия",2,"5,0"
0,Суши-Рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6185049-Reviews-Sushi_Rum-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-49-66,"Ухтомского, 4, Брянск 241035 Россия",2,"4,0"
0,Fresh idea,https://www.tripadvisor.ru/Restaurant_Review-g608957-d5324608-Reviews-Fresh_idea-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 272-12-61,"Ленина проспект, 26а, Брянск 241050 Россия",4,"4,0"
0,Бригантина,https://www.tripadvisor.ru/Restaurant_Review-g14994684-d6467898-Reviews-Brigantina-Kuzmino_Bryansky_District_Bryansk_Oblast_Central_Russia.html,+7 483 292-51-47,"ул.Пушкина 9, Кузьмино 241519 Россия",1,"5,0"
0,Разгуляй,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186844-Reviews-Razgulyai-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 234-30-87,"Комсомольская, 12, Брянск 241035 Россия",4,"4,0"
0,Sok cafe,https://www.tripadvisor.ru/Restaurant_Review-g608957-d7270327-Reviews-Sok_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 272-54-54,"Станке Димитрова проспект, д. 15, Брянск 241019 Россия",3,"4,5"
0,Rodeo Cafe,https://www.tripadvisor.ru/Restaurant_Review-g608957-d7266644-Reviews-Rodeo_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,36-71-72,"ул. Бежицкая, 7, Брянск 241023 Россия",2,"5,0"
0,Ракета,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186840-Reviews-Raketa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-50-05,"Московский проспект, 39 ст2, Брянск 241020 Россия",2,"4,0"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,Смоковница,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13320406-Reviews-Smokovnitsa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 277-04-01,"Городищенская, 37, Брянск 241023 Россия",1,"5,0"
0,Мак-Дак,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3759266-Reviews-Mak_Dak-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 268-77-93,"Московский микрорайон, д. 44б, Брянск 241035 Россия",3,"3,5"
0,Стардогс,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186997-Reviews-Stardogs-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Фокина, 41, Брянск 241050 Россия",2,"4,5"
0,Альтен,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8344226-Reviews-Alten-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 265-09-10,"Авиационная, 28, Брянск 241037 Россия",1,"5,0"
0,Кафе Александр,https://www.tripadvisor.ru/Restaurant_Review-g608957-d12161356-Reviews-Aleksandr_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 962 141-29-39,"ул. Ульянова, 68А, Брянск 241035 Россия",1,"5,0"
0,Пересвет,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186835-Reviews-Peresvet-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 262-18-50,"Красноармейская, 61, Брянск 241050 Россия",4,"4,0"
0,Забава,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8351461-Reviews-Zabava-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-01-48,"Фокина, 18, Брянск 241050 Россия",2,"4,5"
0,Cosmos Coffee,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13144616-Reviews-Cosmos_Coffee-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-15-61,"Гагарина б-р , 22, Брянск 241050 Россия",1,"5,0"
0,Tower pub,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186775-Reviews-Tower_Pub-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-33-72,"Некрасова, 1, Брянск 241007 Россия",5,"3,5"
0,Восточная сказка,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3767983-Reviews-Vostochnaya_Skazka-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-18-17,"Московский проспект, д. 32, Брянск 241029 Россия",5,"3,5"
0,Маркс,https://www.tripadvisor.ru/Restaurant_Review-g608957-d14533912-Reviews-Marx-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 961 000-67-38,"Проспект Карла Маркса, 7А, Брянск 241050 Россия",8,"3,5"
0,Автосуши,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13563949-Reviews-Avtosushi-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-10-00,"ул. Бежицкая, 1/8 ТЦ Янтарный, Брянск Россия",1,"5,0"
0,Леопицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186819-Reviews-LeoPizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 237-14-47,"Щорса бульвар, 2, Брянск 241022 Россия",5,"3,5"
0,La Mesto,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13199731-Reviews-La_Mesto-Bryansk_Bryansk_Oblast_Central_Russia.html,,"пр-т Московский 99Д, Брянск 241020 Россия",1,"5,0"
0,Айриш,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3770216-Reviews-Irish-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 257-25-71,"ул. 3 Интернационала, д. 12, Брянск Россия",2,"4,5"
0,Райзе,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186847-Reviews-Raize-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-51-61,"2-я аллея, 7 к1, Брянск 241020 Россия",2,"4,5"
0,Мачо,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3775212-Reviews-Macho-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-68-40,"Степная ул., д. 9, Брянск Россия",1,"5,0"
0,Лотос,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186820-Reviews-Lotos-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-33-86,"Ульянова, 10, Брянск 241035 Россия",1,"5,0"
0,Ресторан и Караоке Xолл Infinity,https://www.tripadvisor.ru/Restaurant_Review-g608957-d10749034-Reviews-Infinity_Restaurant_Karaoke_Hall-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-99-99,"бульв. Гагарина, 28/1, Брянск 242510 Россия",1,"5,0"
0,Санта-Фе,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186852-Reviews-Santa_Fe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 273-59-84,"Чернышевского, 72Б, Брянск 241047 Россия",1,"5,0"
0,ПервоеВторое&Co,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8802198-Reviews-PervoyeVtoroye_Co-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 241-72-73,"ул. Карачижская 79, Брянск 241028 Россия",1,"5,0"
0,Бла-Бла,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3762456-Reviews-Bla_Bla-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 292-20-89,"Станке Димитрова проспект, д. 75, Брянск 241028 Россия",6,"3,5"
0,Соло,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8349901-Reviews-Solo-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 277-74-00,"Станке Димитрова проспект, 45, Брянск 241028 Россия",1,"5,0"
0,Культурные пьяницы,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6744771-Reviews-Kulturniye_Pyanitsy-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 980 304-04-62,"Пушкина, 12/3, Брянск 241022 Россия",1,"5,0"
0,Чашка,https://www.tripadvisor.ru/Restaurant_Review-g608957-d20060043-Reviews-Chashka-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 900 698-60-40,"проспект Станке Димитрова, 56/2, Брянск 241019 Россия",1,"4,0"
0,Кулинарочка,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186826-Reviews-Kulinarochka-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Московский проспект, 106/1, Брянск 241004 Россия",1,"5,0"
0,Какаду,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186808-Reviews-Kakadu-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 258-93-60,"Дуки, 65, Брянск 241007 Россия",1,"4,0"
0,Бухтиловъ,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3770623-Reviews-Buhtilov-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 273-50-85,"Чернышевского ул., д. 72 б, Брянск 241047 Россия",3,"3,5"
0,"Ресторан ""Партизан""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d11890322-Reviews-Partizan_Restaurant-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 919 190-02-02,"ул. Лесная, 57А 10 км от города Брянск, район Партизанской Поляны, Брянск 241541 Россия",11,"3,0"
0,Суши Рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751076-Reviews-Sushi_Room-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-49-66,"Ухтомского ул.,  4, Брянск Россия",4,"3,5"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,Пиццерия Марио,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13350023-Reviews-Pizzeria_Mario-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 260-66-66,"Бульвар Гагарина, д.30, Брянск 241050 Россия",12,"3,5"
0,Бизнес Бар,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186787-Reviews-Biznes_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-33-33,"Институтская, 15 к3, Брянск 241035 Россия",1,"4,0"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3769505-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-63-56,"ул. Чапаева, д. 8, Брянск 241020 Россия",1,"4,0"
0,Мини Кулинарочка,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186828-Reviews-Mini_Kulinarochka-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Ленина проспект, 26, Брянск 241050 Россия",2,"3,5"
