id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Грот,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186146-Reviews-Grot-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 235-33-63,"Народный бульвар, 81, Белгород 308000 Россия",4,"4,5"
0,AMAKS Congress Hotel Restaurant,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186163-Reviews-AMAKS_Congress_Hotel_Restaurant-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 250-99-99,"Ватутина проспект, 2, Белгород 308024 Россия",6,"4,0"
0,Барашек,https://www.tripadvisor.ru/Restaurant_Review-g298480-d21503751-Reviews-Barashek-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 905 878-85-65,"Корочанская, 39В, Белгород 308006 Россия",4,"4,0"
0,Yellowcafe,https://www.tripadvisor.ru/Restaurant_Review-g298480-d16718300-Reviews-Yellow-Belgorod_Belgorod_Oblast_Central_Russia.html,770-730,"Щорса,  д. 45Л, Белгород 308000 Россия",2,"5,0"
0,Трапеза,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186295-Reviews-Trapeza-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 233-47-47,"Славы проспект, 31а, Белгород 308000 Россия",4,"4,5"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8348982-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-47-01,"Богдана Хмельницкого проспект, 104Б, Белгород 308007 Россия",8,"4,0"
0,Докер,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6744106-Reviews-Doker-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Гражданский проспект, 18, Белгород 308000 Россия",4,"4,5"
0,Донец,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8471592-Reviews-Donets-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 227-74-39,"пр. Славы, 31A, Белгород 308000 Россия",4,"4,5"
0,La Terrazza Pizza & Burger,https://www.tripadvisor.ru/Restaurant_Review-g298480-d4496988-Reviews-La_Terrazza_Pizza_Burger-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 228-90-28,"ул. Щорса, 64 Сити Молл Белгородский, 1 этаж, Белгород 308036 Россия",54,"3,5"
0,10.03 Бургеры&пицца,https://www.tripadvisor.ru/Restaurant_Review-g298480-d15710491-Reviews-10_03_Burger_Pizza-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 233-10-03,"Парковая,  10, Белгород 308002 Россия",15,"3,5"
0,Vinograd,https://www.tripadvisor.ru/Restaurant_Review-g298480-d22218900-Reviews-Vinograd-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 241-90-90,"Преображенская, 86, Белгород 308009 Россия",7,"3,5"
0,Фореш,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186300-Reviews-Foresh-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 233-95-89,"Гражданский проспект, 7, Белгород 308000 Россия",4,"4,5"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186293-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Щорса, 40а, Белгород 308036 Россия",7,"3,5"
0,Бургерная «Парабулок»,https://www.tripadvisor.ru/Restaurant_Review-g298480-d12690615-Reviews-Parabulok-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 909 207-30-30,"ул. Привольная, 1Б, Белгород 308010 Россия",2,"5,0"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186297-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,,"50 лет Белгородской области, 13а, Белгород 308000 Россия",16,"3,5"
0,Ташир,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186286-Reviews-Tashir-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 223-07-23,"Богдана Хмельницкого проспект, 164, Белгород 308010 Россия",3,"4,5"
0,Мастер пицца,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186207-Reviews-Master_Pizza-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 233-88-21,"Гражданский проспект, 2, Белгород 308000 Россия",7,"4,0"
0,Сопрано,https://www.tripadvisor.ru/Restaurant_Review-g298480-d14098215-Reviews-Soprano-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 903 886-46-08,"ул. Белгородского полка, 62, Белгород 308001 Россия",2,"4,5"
0,Казачок,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186182-Reviews-Kazachok-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 220-57-67,"Губкина, 20Б, Белгород 308033 Россия",3,"4,5"
0,Есть Today,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23264450-Reviews-Yest_Today-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 277-05-18,"Попова,  18, Белгород 308009 Россия",1,"5,0"
0,Бризоль,https://www.tripadvisor.ru/Restaurant_Review-g298480-d10235217-Reviews-Brizol-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 240-20-12,"ул. Студенческая, 38, Белгород 308000 Россия",2,"5,0"
0,Грузинский Ресторан Мамука,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23377520-Reviews-Gruzinskiy_Restoran_Mamuka-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 241-41-74,"ТЦ Галерея, Ул. Есенина, д.7, 4 этаж, Белгород 308036 Россия",2,"4,0"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186245-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Садовая, 30, Белгород 308024 Россия",9,"3,5"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186236-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Королёва, 4Б, Белгород 308033 Россия",4,"4,0"
0,MaRUSSIA Restaurant,https://www.tripadvisor.ru/Restaurant_Review-g298480-d12864093-Reviews-MaRUSSIA_Restaurant-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 980 322-88-85,"ул. Конева, 6A, Белгород Россия",4,"4,0"
0,Ваниль,https://www.tripadvisor.ru/Restaurant_Review-g298480-d7197324-Reviews-Vanil-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 232-03-23,"Свято-Троицкий бульвар, 1, Белгород 308000 Россия",3,"4,5"
0,Сахар,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8349397-Reviews-Sakhar-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 904 533-57-57,"Свято-Троицкий бульвар, 14, Белгород 308000 Россия",3,"4,0"
0,"Чайный клуб ""Нора""",https://www.tripadvisor.ru/Restaurant_Review-g298480-d20793062-Reviews-Nora_Tea_Club-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 952 428-83-50,"Народный бульвар, 76, Белгород 308000 Россия",1,"5,0"
0,Чаша мира,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186310-Reviews-Chasha_Mira-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 903 885-37-88,"Белгородского Полка, 40а, Белгород 308001 Россия",2,"4,5"
0,Кофейня Эскофье,https://www.tripadvisor.ru/Restaurant_Review-g298480-d12386099-Reviews-Cafe_Eskofye-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 919 229-97-74,"ул. Попова 30, Белгород 308009 Россия",1,"5,0"
0,Super Pizza,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186103-Reviews-Super_Pizza-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 258-50-75,"Победы, 83Б, Белгород 308009 Россия",2,"4,5"
0,Больше кофе,https://www.tripadvisor.ru/Restaurant_Review-g298480-d16696328-Reviews-Bolshe_Coffee-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 960 626-34-84,"Островского,  19В, Белгород 308009 Россия",1,"5,0"
0,Фаэтон,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186296-Reviews-Phaeton-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Корочанская, 90а, Белгород 308006 Россия",2,"5,0"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186263-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Народный бульвар, 82в, Белгород 308000 Россия",21,"3,5"
0,Оранжевый остров,https://www.tripadvisor.ru/Restaurant_Review-g298480-d14168509-Reviews-Oranzhevy_Ostrov-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 700-74-31,"Свято-троицкий бульвар 24, Белгород 308009 Россия",3,"3,5"
0,Бонито,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8345022-Reviews-Bonito-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Белгородского Полка, 62, Белгород 308001 Россия",2,"4,5"
0,Тестовъ,https://www.tripadvisor.ru/Restaurant_Review-g298480-d15606168-Reviews-Testov-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 910 326-47-81,"Народный бульвар, 82Б, Белгород 308009 Россия",1,"5,0"
0,Пражна Брана,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8349012-Reviews-Prazhna_Brana-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 960 640-22-22,"Славы проспект, 125Б, Белгород 308015 Россия",4,"4,0"
0,Кафе Натс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8500596-Reviews-Cafe_Nats-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 910 321-43-43,"ул. Преображенская, д. 120, Белгород 308015 Россия",2,"4,5"
0,Апрель,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186110-Reviews-April-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Славы проспект, 28, Белгород 308000 Россия",3,"3,5"
0,У Камина,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186290-Reviews-U_Kamina-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 232-87-00,"Победы, 83а, Белгород 308009 Россия",2,"4,5"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186313-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Николая Чумичова, 66, Белгород 308001 Россия",8,"4,0"
0,Эль Хаус,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8346285-Reviews-Ale_House-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 919 220-00-00,"Щорса, 93, Белгород Россия",42,"3,5"
0,Дача,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186152-Reviews-Dacha-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 242-10-21,"Константина Заслонова, 92а, Белгород 308017 Россия",1,"5,0"
0,Дворец Востока,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186154-Reviews-Dvorets_Vostoka-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Чичерина, 3в, Белгород 308015 Россия",2,"4,0"
0,VASILCHUKÍ Chaihona №1,https://www.tripadvisor.ru/Restaurant_Review-g298480-d19896417-Reviews-VASILCHUKI_Chaihona_1-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 224-00-00,"ул. Донецкая, 93, Белгород 308020 Россия",5,"3,5"
0,Кафедра,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186185-Reviews-Cafedra-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 250-02-91,"Победы, 165, Белгород 308015 Россия",1,"5,0"
0,Апрель,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186108-Reviews-April-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Костюкова, 13Б, Белгород 308024 Россия",2,"4,0"
0,Мастер Паб,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186200-Reviews-Master_Pub-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Щорса, 37, Белгород 308034 Россия",1,"5,0"
0,Радуга,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186249-Reviews-Raduga-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 273-07-88,"Конева, 21Б, Белгород 308036 Россия",1,"5,0"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298480-d14470320-Reviews-Dodo_Pizza-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 302-00-60,"Гражданский проспект, 18, Белгород 308009 Россия",3,"3,5"
0,Жар-пицца,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186165-Reviews-Zhar_Pizza-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Попова, 30, Белгород 308000 Россия",3,"3,5"
0,Салют,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186267-Reviews-Salyut-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-48-93,"Песчаная, 1д, Белгород 308017 Россия",3,"3,5"
0,Буду Буду,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186130-Reviews-Budu_Budu-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 251-51-01,"Губкина, 27, Белгород 308036 Россия",1,"5,0"
0,Траттория,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186292-Reviews-Trattoria-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 227-02-04,"Народный бульвар, 70, Белгород 308000 Россия",7,"3,5"
0,Icebeerg,https://www.tripadvisor.ru/Restaurant_Review-g298480-d7938191-Reviews-Isebeerg-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 255-55-31,"пр-кт Ватутина, 6а, Белгород 308034 Россия",12,"3,5"
0,Али-Баба,https://www.tripadvisor.ru/Restaurant_Review-g298480-d13630607-Reviews-Ali_Baba-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 909 208-38-38,"ул. Садовая, 29а, Белгород 308007 Россия",1,"4,0"
0,Оранжевый остров,https://www.tripadvisor.ru/Restaurant_Review-g298480-d14193651-Reviews-Oranzhevy_Ostrov-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 700-74-31,"ул.Преображенская 63Д, Белгород 308001 Россия",1,"4,0"
0,Лемони кондитерская,https://www.tripadvisor.ru/Restaurant_Review-g298480-d10727248-Reviews-Lemoni_Confectionary-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 250-51-54,"Щорса, 57, Белгород Россия",1,"4,0"
0,Оранжевый остров,https://www.tripadvisor.ru/Restaurant_Review-g298480-d14193560-Reviews-Oranzhevy_Ostrov-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 256-97-54,"Гражданский проспект, 53а, Белгород 308000 Россия",13,"3,5"
0,Хутор Лазы,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186304-Reviews-Khutor_Lazy-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 226-43-95,"Мичурина, 48, Белгород 308007 Россия",6,"3,0"
0,Баристо,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186186-Reviews-Baristo-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 227-45-55,"Князя Трубецкого, 17, Белгород 308000 Россия",1,"4,0"
0,Хоттабыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186806-Reviews-Khottabych-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 960 620-65-65,"Костюкова, 36а, Белгород 308012 Россия",1,"4,0"
0,Ням-ням,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186223-Reviews-Nyam_Nyam-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-49-40,"Некрасова, 31Б, Белгород 308023 Россия",1,"4,0"
0,Пельменная Дюжина,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186226-Reviews-Pelmennaya_Dyuzhina-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-51-79,"5 Августа, 3Б, Белгород 308027 Россия",1,"4,0"
0,Лель,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186197-Reviews-Lel-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 251-92-92,"Спортивная, 1а, Белгород 308036 Россия",1,"4,0"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6534427-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-47-01,"ул. Народный бульвар, д. 64, Белгород 308000 Россия",8,"3,5"
0,Кофейный Синдикат,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8347299-Reviews-Kofeiny_Sindikat-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-34-37,"Донецкая, 85а, Белгород 308020 Россия",1,"4,0"
0,Трофей,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186289-Reviews-Trofei-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 256-99-91,"Михайловское шоссе, 33а, Белгород 308013 Россия",2,"3,5"
0,Ташир,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186285-Reviews-Tashir-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 228-90-26,"Щорса, 64, Белгород 308036 Россия",2,"3,5"
0,Сопрано-Авто,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186273-Reviews-Soprano_Auto-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 255-57-57,"Губкина, 22а, Белгород 308033 Россия",1,"4,0"
0,Допинг,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6744117-Reviews-Doping-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 919 289-88-80,"Гостёнская, 2, Белгород 308015 Россия",1,"4,0"
0,Ням-ням,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186235-Reviews-Nyam_Nyam-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-43-65,"Славы проспект, 90а, Белгород 308000 Россия",1,"4,0"
0,Русский стиль,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186258-Reviews-Russkiy_Stil-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-15-78,"Преображенская, 109, Белгород 308015 Россия",2,"3,5"
0,Усадьба,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186301-Reviews-Usadba-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 910 320-42-01,"Губкина, 66, Белгород Россия",1,"4,0"
0,Андрей,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186112-Reviews-Andrei-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 226-27-17,"Богдана Хмельницкого проспект, 133, Белгород 308002 Россия",1,"4,0"
0,Сокол,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186269-Reviews-Sokol-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 220-03-17,"Богдана Хмельницкого проспект, 137 к2, Белгород Россия",1,"4,0"
0,"Ах, Мангал",https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186118-Reviews-Akh_Mangal-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-33-80,"Магистральная, 169, Белгород 308019 Россия",1,"4,0"
0,Кафешечка,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186510-Reviews-Cafeshechka-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 233-78-04,"Белгородский проспект, 65а, Белгород 308001 Россия",1,"4,0"
0,Караван,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186179-Reviews-Karavan-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Сумская, 8/1, Белгород 308015 Россия",1,"4,0"
0,Барков,https://www.tripadvisor.ru/Restaurant_Review-g298480-d9744671-Reviews-Barkov-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 240-72-78,"ул. 5-го Августа 17, Белгород 308000 Россия",9,"3,0"
0,Дворик,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186153-Reviews-Dvorik-Belgorod_Belgorod_Oblast_Central_Russia.html,,"50 лет Белгородской области, 12а, Белгород 308000 Россия",5,"3,0"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186398-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Костюкова, 67а, Белгород 308012 Россия",5,"3,0"
0,Лайм,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186193-Reviews-Laim-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Гражданский проспект, 50, Белгород 308000 Россия",4,"3,0"
0,Парк,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186231-Reviews-Park-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-18-45,"Попова, 58, Белгород 308014 Россия",2,"3,0"
0,Суши Мастер,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23441093-Reviews-Sushi_Master-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 707-55-50,"Народный бульвар, 43, Белгород 308009 Россия",1,"3,0"
0,Семь дней,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186274-Reviews-Sem_Dnei-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Магистральная, 2д, Белгород 308019 Россия",1,"3,0"
0,Полёт,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186232-Reviews-Polyot-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Богдана Хмельницкого проспект, 166, Белгород 308010 Россия",2,"3,0"
0,Месье Круассан,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186210-Reviews-Monsieur_Croissant-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 910 327-48-67,"Народный бульвар, 48, Белгород 308000 Россия",1,"3,0"
0,Блинная №1,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186126-Reviews-Blinnaya_No_1-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Богдана Хмельницкого проспект, 164, Белгород 308010 Россия",1,"3,0"
0,Super Pizza,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186100-Reviews-Super_Pizza-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 233-33-63,"Белгородского Полка, 34, Белгород 308000 Россия",1,"3,0"
0,100%,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186088-Reviews-1-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Народный бульвар, 57, Белгород 308000 Россия",1,"3,0"
0,Пицаныч & Шаверм,https://www.tripadvisor.ru/Restaurant_Review-g298480-d19774851-Reviews-Pitsanych_Shavermych-Belgorod_Belgorod_Oblast_Central_Russia.html,41-71-71,"Победы, 71, Белгород 308009 Россия",1,"3,0"
0,Сели-Поели,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8349493-Reviews-Seli_Poyeli-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Студенческая, 18а, Белгород 308023 Россия",1,"3,0"
0,Шапица,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186842-Reviews-Shapitsa-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Белгородский проспект, 87а к2, Белгород 308000 Россия",1,"3,0"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6534452-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-47-01,"ул. Народный бульвар, д. 101, Белгород 308002 Россия",4,"3,0"
0,Итальянское кафе Флоренция,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8523496-Reviews-Italian_Cafe_Florentsiya-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 905 172-95-95,"Народный бул., 90, Белгород 308009 Россия",22,"3,5"
0,Респект,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186255-Reviews-Respekt-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 910 320-33-60,"Студенческая, 21а, Белгород 308023 Россия",2,"3,0"
0,Red Star Cafe,https://www.tripadvisor.ru/Restaurant_Review-g298480-d15851432-Reviews-Red_Star_Cafe-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 236-51-16,"Костюкова, 39, Белгород 308024 Россия",2,"3,0"
0,Самаркандская чайхана,https://www.tripadvisor.ru/Restaurant_Review-g298480-d14063789-Reviews-Samarkand_Chaikhana-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 255-02-16,"Ул. Губкина, 20, Белгород 308012 Россия",3,"3,0"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186427-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Конева, 7а, Белгород 308036 Россия",6,"3,0"
0,Суши Дом,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186276-Reviews-Sushi_Dom-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 258-38-25,"Костюкова, 39, Белгород 308024 Россия",2,"2,5"
0,Навруз,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8348252-Reviews-Navruz-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 232-09-13,"Народный бульвар, 82, Белгород 308000 Россия",3,"2,5"
0,Вкусняшки,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186143-Reviews-Vkusnyashki-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 904 533-32-76,"Мичурина, 39а, Белгород 308002 Россия",1,"2,0"
0,Гриль Burgers,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8004809-Reviews-Grill_Burgers-Belgorod_Belgorod_Oblast_Central_Russia.html,,"проспект Богдана Хмельницкого, 164, Белгород Россия",1,"2,0"
0,Хива,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186308-Reviews-Khiva-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 228-90-89,"Щорса, 64, Белгород 308036 Россия",17,"3,0"
0,12 Стульев,https://www.tripadvisor.ru/Restaurant_Review-g298480-d4496935-Reviews-12_Stuliev-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 258-26-26,"ул. Есенина, д. 8а, Белгород 308036 Россия",29,"3,0"
0,Бургерная Перец,https://www.tripadvisor.ru/Restaurant_Review-g298480-d12653129-Reviews-Burgernaya_Perets-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 980 379-40-17,"ул. Буденного, 3, Белгород 308004 Россия",6,"3,0"
0,Тремпель,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8350767-Reviews-Trempel-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-59-99,"Железнодорожная, 125а, Белгород 308027 Россия",2,"2,0"
0,Арт-клуб Студия,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186117-Reviews-Art_Club_Studiya-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 235-32-21,"Гражданский проспект, 59, Белгород 308000 Россия",30,"3,0"
0,Ням-ням,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186234-Reviews-Nyam_Nyam-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Костюкова, 35а, Белгород 308024 Россия",2,"2,0"
0,Корчма,https://www.tripadvisor.ru/Restaurant_Review-g298480-d13023669-Reviews-Korchma-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 241-40-12,"пр-т Богдана Хмельницкого. 84, Белгород 308007 Россия",5,"2,5"
0,Драйв,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186156-Reviews-Draiv-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Волчанская, 292, Белгород 308017 Россия",1,"1,0"
0,Cinema Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186095-Reviews-Cinema_Pizza-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Ватутина проспект, 8, Белгород 308033 Россия",12,"3,0"
0,Арт-кафе Моцарела,https://www.tripadvisor.ru/Restaurant_Review-g298480-d10423841-Reviews-Art_Cafe_Motsarela-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 236-36-26,"ул. Шаландина, 1 А, Белгород 308033 Россия",1,"1,0"
