id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,IL Патио,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3778320-Reviews-IL_Patio-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-03-15,"Карла Маркса проспект, 5а, Омск 644024 Россия",48,"4,0"
0,Тамада,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3763871-Reviews-Tamada-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 220-01-27,"Гагарина ул., 3, Омск 644043 Россия",40,"4,0"
0,Азбука кофе,https://www.tripadvisor.ru/Restaurant_Review-g298530-d9723831-Reviews-Azbuka_Kofe-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 228-07-38,"Ул. Карла Либкнехта, 8/а, Омск 644043 Россия",16,"4,5"
0,Глобус,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3757193-Reviews-Globus-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-63-40,"Броз Тито ул., 2, Омск 644024 Россия",35,"4,0"
0,Бамбуши,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3768876-Reviews-Bambushi-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 230-82-59,"пр-т Карла Маркса, д. 24 ТК Каскад, 4 этаж, Омск 644042 Россия",19,"4,5"
0,География,https://www.tripadvisor.ru/Restaurant_Review-g298530-d10813177-Reviews-Geografiya-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 230-83-82,"ул. Ленина, 7 угол ул. Карла Либкнехта, 7/8, Омск 644099 Россия",23,"4,0"
0,Ресторан-чайхана Хоттабович,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8572496-Reviews-Restaurant_Chaikhana_Khottabovich-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 290-07-77,"пр. Маркса, 18, Омск 644042 Россия",43,"4,0"
0,Серебряный слон,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3761760-Reviews-Serebryany_Slon-Omsk_Omsk_Oblast_Siberian_District.html,31-15-72,"Ильинская ул., д. 2, Омск 644024 Россия",38,"4,0"
0,Traveler's coffee,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127845-Reviews-Traveler_s_Coffee-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 235-69-35,"Мира проспект, 42 к1, Омск 644050 Россия",21,"4,5"
0,ПИЦЦОТ Неаполитанская пиццерия,https://www.tripadvisor.ru/Restaurant_Review-g298530-d15837623-Reviews-Pizzot_Neapolitan_pizzeria-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 229-05-00,"Лермонтова, 8, Омск 644024 Россия",21,"4,0"
0,Гелиос,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3766519-Reviews-Gelios-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 274-14-39,"Перелета ул., 1, Омск 644092 Россия",24,"4,5"
0,Бамбуши,https://www.tripadvisor.ru/Restaurant_Review-g298530-d2325779-Reviews-Bambushi-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-84-79,"ул. Ленина, 23а, Омск 644024 Россия",26,"4,0"
0,Синнабон,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127980-Reviews-Cinnabon-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 220-20-23,"Интернациональная, 43, Омск 644043 Россия",21,"4,5"
0,Oldman Pub,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8683198-Reviews-Oldman_Pub-Omsk_Omsk_Oblast_Siberian_District.html,+7 900 670-81-81,"ул. Гагарина, д. 14, Омск 644099 Россия",27,"4,5"
0,Пеликан,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3776409-Reviews-Pelikan-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 238-83-15,"Иртышская Набережная ул., д. 12, Омск 644042 Россия",44,"4,0"
0,Хаус Миссис Клаус,https://www.tripadvisor.ru/Restaurant_Review-g298530-d13970924-Reviews-House_Missis_Klaus-Omsk_Omsk_Oblast_Siberian_District.html,907-757,"ул. Фрунзе, 80, Омск 644007 Россия",15,"4,5"
0,Торт и К,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3777569-Reviews-Tort_Co-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 223-13-50,"Интернациональная ул., 15, Омск 644043 Россия",17,"4,5"
0,Ресторан Аврора,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3333800-Reviews-Avrora_Restaurant-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 255-32-80,"ул.Поворотникова, 6, Омск 644015 Россия",24,"4,0"
0,Шаверма-бар #ЛАВАШ,https://www.tripadvisor.ru/Restaurant_Review-g298530-d15289859-Reviews-Shaverma_bar_LAVASH-Omsk_Omsk_Oblast_Siberian_District.html,+7 800 700-67-76,"Волочаевская улица, 19/1, Омск 644043 Россия",7,"5,0"
0,Малибу,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3756662-Reviews-Malibu-Omsk_Omsk_Oblast_Siberian_District.html,999-555,"Фрунзе ул., 47, Омск 644007 Россия",43,"4,0"
0,Дали,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3774743-Reviews-Dali-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 258-06-30,"Куйбышева ул., 132, Омск 644010 Россия",17,"4,5"
0,Балкан-Гриль,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3775972-Reviews-Balkan_Grill-Omsk_Omsk_Oblast_Siberian_District.html,53-56-42,"Маяковского ул., д. 23, Омск Россия",20,"4,5"
0,ПИТЕР@PAN,https://www.tripadvisor.ru/Restaurant_Review-g298530-d12644871-Reviews-PITER_PAN-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 290-90-14,"ул. Ленина, 14, Омск 644099 Россия",23,"4,0"
0,Сытная площадь,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3768451-Reviews-Sytnaya_Ploshchad-Omsk_Omsk_Oblast_Siberian_District.html,20-00-30,"Интернациональная ул., д. 43, Омск 644043 Россия",32,"4,0"
0,Traveler's Coffee,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3760024-Reviews-Traveler_s_Coffee-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 220-44-54,"Герцена ул., д. 16, Омск 644043 Россия",34,"4,0"
0,Абсенто Mоре,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6224373-Reviews-Absento_More-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 229-22-93,"ул. Ленина 5, Омск 644043 Россия",23,"4,5"
0,В Доме Актера,https://www.tripadvisor.ru/Restaurant_Review-g298530-d2325799-Reviews-In_the_Actor_s_House-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-32-54,"Ленина ул., д. 45, Омск 644010 Россия",21,"4,0"
0,Сбарро,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3762558-Reviews-Sbarro-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 239-09-62,"Герцена ул., д. 34, Омск 644007 Россия",17,"4,0"
0,Кантанелло,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6280918-Reviews-Kantanello-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 227-53-36,"ул. Ленина, 9, Омск 644043 Россия",44,"4,0"
0,Традиция,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127983-Reviews-Tradizia-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 272-98-61,"Кемеровская, 15, Омск 644122 Россия",14,"4,5"
0,Дикая Жизнь,https://www.tripadvisor.ru/Restaurant_Review-g298530-d2326839-Reviews-Wild_Life-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 243-31-39,"Фрунзе, 80, Омск 644007 Россия",26,"4,0"
0,Одно Вино,https://www.tripadvisor.ru/Restaurant_Review-g298530-d17651401-Reviews-Odno_Vino-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 228-09-05,"Ленина,  13А, Омск 644099 Россия",7,"4,5"
0,Лавр,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3770199-Reviews-Lavr-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 240-04-20,"Рождественского ул., 6Б, Омск 644020 Россия",7,"5,0"
0,Бамбуши,https://www.tripadvisor.ru/Restaurant_Review-g298530-d7179987-Reviews-Bambushi-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 237-01-97,"пр. К. Маркса, 18, Омск 644042 Россия",16,"4,5"
0,Маяковский,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3768789-Reviews-Mayakovskiy-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 224-85-91,"Красный Путь ул., 4, Омск 644043 Россия",15,"4,5"
0,Халиф,https://www.tripadvisor.ru/Restaurant_Review-g298530-d9716501-Reviews-Khalif-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 290-39-23,"Фрунзе, 40, Омск 644043 Россия",11,"4,5"
0,Edison Cafe,https://www.tripadvisor.ru/Restaurant_Review-g298530-d7902895-Reviews-Edison_Cafe-Omsk_Omsk_Oblast_Siberian_District.html,,"Пр. К. Маркса, 6, Омск 644010 Россия",12,"5,0"
0,Мимино,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3771702-Reviews-Mimino-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-55-31,"Ленина ул., д. 22, Омск 644024 Россия",26,"4,0"
0,Ёлки-Палки,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3772076-Reviews-Yolki_Palki-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 225-23-26,"Орджоникидзе ул., 1, Омск 644043 Россия",25,"4,0"
0,Европарк,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3775920-Reviews-Evropark-Omsk_Omsk_Oblast_Siberian_District.html,33-08-88,"Лермонтова ул., д. 2, Омск Россия",14,"4,5"
0,Табекер,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3768138-Reviews-Tabeker-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 233-16-06,"Красный Путь ул., 101, Омск 644043 Россия",23,"4,0"
0,"БОБ, бар омских байкеров",https://www.tripadvisor.ru/Restaurant_Review-g298530-d3774913-Reviews-Bar_Omskih_Bikerov-Omsk_Omsk_Oblast_Siberian_District.html,+7 905 923-16-16,"Карла Маркса пр-т, д. 36, Омск 644042 Россия",14,"4,5"
0,"Провиант, бистро-пекарня",https://www.tripadvisor.ru/Restaurant_Review-g298530-d3759407-Reviews-Proviant_Bistro_Bakery-Omsk_Omsk_Oblast_Siberian_District.html,925-205,"Мира ул., д. 54, Омск Россия",10,"4,5"
0,Сибирская корона,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3769537-Reviews-Sibirskaya_Korona-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 232-06-25,"Партизанская ул., д. 1/1, Омск 644043 Россия",41,"3,5"
0,Pine Bar,https://www.tripadvisor.ru/Restaurant_Review-g298530-d12144959-Reviews-Pine_Bar-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 220-97-97,"ул. Карла Либкнехта, 2, Омск 644099 Россия",17,"4,0"
0,Ника,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3762314-Reviews-Nika-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 251-07-19,"Лермонтова ул., д. 62, Омск 644024 Россия",12,"4,5"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3760018-Reviews-KFC-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 239-62-56,"Карла Маркса пр-кт., д. 18/6, Омск 644042 Россия",18,"4,0"
0,Жили-были,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3770789-Reviews-Zhili_Byli-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 245-23-40,"проспект Карла Маркса, 83, Омск 644020 Россия",17,"4,0"
0,Бочка,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3764346-Reviews-Bochka-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 245-38-38,"проспект Карла Маркса, 67А, Омск 644006 Россия",17,"4,0"
0,Сибирская корона,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3774874-Reviews-Sibirskaya_Korona-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 232-54-10,"проспект Карла Маркса, д. 5А, Омск 644024 Россия",22,"4,0"
0,ТинТо-Кофе,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3771881-Reviews-Tinto_Coffee-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 233-08-78,"Лермонтова ул., 2, Омск 644024 Россия",17,"4,0"
0,Разгуляевъ,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3775154-Reviews-Razgulyaev-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-31-77,"Березовского ул., д. 19, Омск 644024 Россия",11,"4,5"
0,Клуб Деловых Людей,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3756697-Reviews-Club_Delovyh_Lyudey-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 250-56-05,"Яковлева ул., 143, Омск 644007 Россия",14,"4,0"
0,ТинТо-Кофе,https://www.tripadvisor.ru/Restaurant_Review-g298530-d5308940-Reviews-Tinto_Coffee-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 253-45-32,"Иртышская Набережная, 12, Омск 644042 Россия",16,"4,0"
0,Мишкин & Мишкин,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8348079-Reviews-Mishkin_Mishkin-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 250-60-70,"Кемеровская, 1/2, Омск 644043 Россия",46,"3,5"
0,mr. Batler,https://www.tripadvisor.ru/Restaurant_Review-g298530-d16923156-Reviews-Mr_Batler-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 248-89-98,"пр. Карла Маркса, 16/1, Омск 644010 Россия",10,"4,0"
0,У Пушкина,https://www.tripadvisor.ru/Restaurant_Review-g298530-d2317303-Reviews-U_Pushkina-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 221-22-55,"Красный Путь ул., 11, Омск 644043 Россия",64,"3,5"
0,Сбарро,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3766737-Reviews-Sbarro-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 266-08-37,"Архитекторов бульвар, 35, Омск 644074 Россия",9,"4,5"
0,BarBQ,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127824-Reviews-Barbq-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 292-79-79,"70 лет Октября, 19, Омск 644074 Россия",23,"4,0"
0,Santino,https://www.tripadvisor.ru/Restaurant_Review-g298530-d19200697-Reviews-Santino-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 224-52-99,"ул. Певцова, 6/1, Омск 644099 Россия",7,"4,0"
0,Restaurant-Bar Birliman,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8572490-Reviews-Restaurant_Bar_Birliman-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 290-00-10,"пр. Маркса, 18, Омск 644042 Россия",48,"3,5"
0,Гриль-бар ШашлыкоFF,https://www.tripadvisor.ru/Restaurant_Review-g298530-d7198279-Reviews-Grill_Bar_ShashlykoFF-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 240-95-47,"ул. Гагарина, 14, Омск Россия",57,"3,5"
0,IL Патио,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3778675-Reviews-IL_Patio-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 292-51-63,"Архитекторов б-р, д. 35, Омск Россия",18,"4,0"
0,Камелот,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3770882-Reviews-Kamelot-Omsk_Omsk_Oblast_Siberian_District.html,"23-60-83, 24-02-06","Красный Путь ул., д. 153, корп. 3, Омск 644022 Россия",18,"4,0"
0,Бутерброт,https://www.tripadvisor.ru/Restaurant_Review-g298530-d11810333-Reviews-Buterbrot-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 263-51-43,"ул. Ленина, 50, Омск 644010 Россия",18,"3,5"
0,"Аладжин, осетинские пироги",https://www.tripadvisor.ru/Restaurant_Review-g298530-d3775132-Reviews-Alajin_Ossetian_Pirogi-Omsk_Omsk_Oblast_Siberian_District.html,209-209,"Декабристов ул., д. 91, Омск Россия",9,"4,5"
0,ТинТо-Кофе,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3759658-Reviews-Tinto_Coffee-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 222-52-39,"проспект Мира, д. 19, Омск 644050 Россия",13,"4,0"
0,Синнабон,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3771656-Reviews-Sinnabon-Omsk_Omsk_Oblast_Siberian_District.html,66-07-45,"Архитекторов б-р, д. 35, Омск 644011 Россия",12,"4,0"
0,Розы Морозы,https://www.tripadvisor.ru/Restaurant_Review-g298530-d14113888-Reviews-Rozy_Morozy-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 248-77-77,"ул. Ленина 14, Омск 644099 Россия",24,"3,5"
0,Вояж,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3778175-Reviews-Voyazh-Omsk_Omsk_Oblast_Siberian_District.html,37-09-10,"Ленина ул., д. 31, Омск Россия",25,"4,0"
0,Альбион,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3759477-Reviews-Albion-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 232-07-94,"Декабристов ул., д. 98, Омск 644010 Россия",14,"4,0"
0,У Вартана,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3774889-Reviews-U_Vartana-Omsk_Omsk_Oblast_Siberian_District.html,+7 950 792-22-00,"ул. 10 лет Октября, 209г, Омск 644031 Россия",18,"4,0"
0,Русская Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127969-Reviews-Russkaya_Pizza-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 229-39-19,"Маяковского, 46 к1, Омск 644046 Россия",10,"4,0"
0,Перцы,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3762454-Reviews-Pertzy-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 220-20-64,"Партизанская ул., д. 2, Омск 644043 Россия",48,"3,5"
0,Ёлки-Метёлки,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3766564-Reviews-Yolki_Metyolki-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 266-05-77,"проспект Карла Маркса, 67а Кинотеатр ""Галактика"", 2 этаж, Омск 644006 Россия",10,"4,5"
0,Ресторан Банкет Холл,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8325099-Reviews-Restaurant_Banket_Hall-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 243-24-03,"Иртышская набережная, 30, Омск 644048 Россия",8,"4,5"
0,Кантанелло,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3770531-Reviews-Cantanello-Omsk_Omsk_Oblast_Siberian_District.html,22-42-33,"Мира пр-кт., д. 56, Омск 644029 Россия",12,"4,0"
0,Паста-Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3767302-Reviews-Pasta_Pizza-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 230-64-28,"Карла Маркса проспект, д. 4Б, Омск 644024 Россия",18,"4,0"
0,Pafos,https://www.tripadvisor.ru/Restaurant_Review-g298530-d15360901-Reviews-Pafos-Omsk_Omsk_Oblast_Siberian_District.html,+7 900 674-44-00,"Ленина, 22, Омск 644024 Россия",9,"4,0"
0,Кантанелло,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3761944-Reviews-Cantanello-Omsk_Omsk_Oblast_Siberian_District.html,31-84-89,"Карла Маркса пр-т, д. 5А, Омск 644024 Россия",29,"3,5"
0,Сибирская корона,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3768815-Reviews-Sibirskaya_Korona-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 222-32-82,"проспект Мира, 54, Омск 644029 Россия",11,"4,0"
0,Гжель,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6561348-Reviews-Gzhel-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 220-12-28,"Интернациональная ул., 43, Омск 644043 Россия",16,"4,0"
0,Goroh,https://www.tripadvisor.ru/Restaurant_Review-g298530-d13120439-Reviews-Goroh-Omsk_Omsk_Oblast_Siberian_District.html,+7 913 964-63-57,"улица Ленина, 10, Омск 644099 Россия",5,"4,5"
0,Чайная Юрта,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8345631-Reviews-Chainaya_Yurta-Omsk_Omsk_Oblast_Siberian_District.html,+7 913 600-06-83,"Партизанская, 5в, Омск 644043 Россия",15,"4,0"
0,Где же кролик?,https://www.tripadvisor.ru/Restaurant_Review-g298530-d15635348-Reviews-Gde_zhe_Krolik-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 228-27-06,"Ленина, 5 ТД Любинский, Омск 644099 Россия",14,"4,0"
0,Маяк,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6744490-Reviews-Mayak-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 233-03-04,"Лермонтова, 2, Омск 644024 Россия",12,"4,0"
0,Курочка рядом,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3762102-Reviews-Kurochka_Ryadom-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 230-82-43,"Карла Маркса проспект., 24, Омск 644042 Россия",10,"4,0"
0,Разгуляй,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3756613-Reviews-Razgulyay-Omsk_Omsk_Oblast_Siberian_District.html,45-38-92,"Карла Маркса пр-кт., 67А, цоколь, Омск 644006 Россия",14,"4,0"
0,Бевиторе,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3757260-Reviews-Bevitore-Omsk_Omsk_Oblast_Siberian_District.html,24-39-28,"Ленина ул., д. 9, Омск 644043 Россия",24,"4,0"
0,"Провиант, бистро-пекарня",https://www.tripadvisor.ru/Restaurant_Review-g298530-d3766914-Reviews-Proviant_Bistro_Bakery-Omsk_Omsk_Oblast_Siberian_District.html,"37-77-14, 37-77-16 (доставка)","Пушкина ул., д. 112, Омск Россия",19,"4,0"
0,Перцы,https://www.tripadvisor.ru/Restaurant_Review-g298530-d10671181-Reviews-Pertsi-Omsk_Omsk_Oblast_Siberian_District.html,,"Ул. Ленина 2/18, Омск 644043 Россия",5,"4,5"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3763995-Reviews-KFC-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 224-82-75,"Красный Путь ул., д. 30/1, Омск 644043 Россия",12,"4,0"
0,PUSHKIN Pub & Club,https://www.tripadvisor.ru/Restaurant_Review-g298530-d9605609-Reviews-PUSHKIN_Pub_Club-Omsk_Omsk_Oblast_Siberian_District.html,+(7)29-42-44,"Проспект Мира 19, Омск 644050 Россия",7,"4,0"
0,Сказка,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3761757-Reviews-Skazka-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 278-10-49,"Дианова ул., д. 26/1, Омск 644073 Россия",5,"5,0"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3764368-Reviews-KFC-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 265-04-66,"Мира проспект, 12, Омск 644080 Россия",7,"4,5"
0,Сибирская корона,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3778400-Reviews-Sibirskaya_Korona-Omsk_Omsk_Oblast_Siberian_District.html,23-26-06,"Красный Путь ул., д. 80/1, Омск 644033 Россия",17,"4,0"
0,Brut & Beer,https://www.tripadvisor.ru/Restaurant_Review-g298530-d19091304-Reviews-Brut_Beer-Omsk_Omsk_Oblast_Siberian_District.html,+7 903 927-46-28,"Ленина, 5, Омск 644099 Россия",5,"4,5"
0,Гулливер,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3772219-Reviews-Gulliver-Omsk_Omsk_Oblast_Siberian_District.html,+7 908 119-26-80,"Северная 33-я ул., 155, Омск 644086 Россия",5,"5,0"
0,Кофейня Vanilla coffee,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3770023-Reviews-Vanilla_Coffee-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 220-01-13,"Гагарина ул., д. 3, Омск 644043 Россия",12,"4,0"
0,Coffee Anytime,https://www.tripadvisor.ru/Restaurant_Review-g298530-d15227456-Reviews-Coffee_Anytime-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 263-32-28,"ул. Интернациональная, 35, Омск 644099 Россия",5,"4,5"
0,Плюшки Фрекен Бокк,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3775142-Reviews-Plyushki_Freken_Bokk-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-64-14,"Броз Тито ул., д. 2, Омск 644024 Россия",7,"4,5"
0,Чайхана,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6128021-Reviews-Chaikhana-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 245-99-99,"Броз Тито, 2/1, Омск 644024 Россия",8,"4,5"
0,Чиллаут,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8345725-Reviews-Chillaut-Omsk_Omsk_Oblast_Siberian_District.html,+7 913 609-48-62,"Арнольда Нейбута, 4, Омск 644070 Россия",6,"4,5"
0,Ясюань,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6128023-Reviews-Yasyuan-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 228-13-98,"Фрунзе, 40, Омск 644043 Россия",18,"4,0"
0,Свое Место - Уютный Бар,https://www.tripadvisor.ru/Restaurant_Review-g298530-d7907414-Reviews-Svoyo_Mesto_Uyutny_Bar-Omsk_Omsk_Oblast_Siberian_District.html,38-51-98,"Ул. Бударина, 3, Омск 644099 Россия",12,"4,0"
0,Распутинъ,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3761638-Reviews-Rasputin-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 237-13-22,"Ленина ул., д. 31, Омск 644010 Россия",7,"4,5"
0,Атлантида,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3756710-Reviews-Atlantida-Omsk_Omsk_Oblast_Siberian_District.html,53-03-30,"Карла Маркса пр-кт., д. 18/2, Омск Россия",11,"4,0"
0,Sud & Cie,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3776449-Reviews-Sud_Cie-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-16-51,"Ленина ул., д. 22 Ibis отель, Омск 644024 Россия",16,"4,0"
0,Куросава,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3771662-Reviews-Kurosava-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 233-08-74,"Лермонтова ул., 2, Омск 644024 Россия",10,"4,5"
0,Курочка рядом,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3778307-Reviews-Kurochka_Ryadom-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 251-06-06,"Карла Маркса проспект., д. 43б/1, Омск 644042 Россия",13,"4,0"
0,У Вартана,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127987-Reviews-U_Vartana-Omsk_Omsk_Oblast_Siberian_District.html,,"9-я линия, 46A, Омск 644070 Россия",13,"4,0"
0,На Думской,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3763967-Reviews-Na_Dumskoy-Omsk_Omsk_Oblast_Siberian_District.html,51-02-66,"Думская ул., д. 1, Омск 644024 Россия",9,"4,0"
0,Время Есть,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3768295-Reviews-Vremya_Est-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 243-31-44,"Фрунзе ул., 80, Омск 644007 Россия",7,"4,5"
