id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Лира,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192027-Reviews-Lira-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Станкозаводская, 26, Рязань 390039 Россия",1,"3,0"
0,Злата,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191976-Reviews-Zlata-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 234-11-41,"Новаторов, 2, Рязань 390044 Россия",1,"3,0"
0,Восточная сказка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191954-Reviews-Vostochnaya_Skazka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 275-35-80,"Высоковольтная, 34, Рязань 390029 Россия",1,"3,0"
0,Блинофф,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191945-Reviews-Blinoff-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 293-29-65,"Московское шоссе, 65а, Рязань 390020 Россия",1,"3,0"
0,Olive,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191899-Reviews-Olive-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 65а, Рязань 390020 Россия",1,"3,0"
0,Roni Richi,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191894-Reviews-Roni_Richi-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 295-18-01,"Татарская, 77, Рязань 390026 Россия",1,"3,0"
0,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8551812-Reviews-Mybox-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 800 100-00-55,"ул. Соборная, д. 15а, Рязань 390000 Россия",4,"3,0"
0,Очаг,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192069-Reviews-Ochag-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-64-57,"Федеральная трасса М5 180 км, ст3, Рязань Россия",2,"2,5"
0,Ресторан Рассказов,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19746297-Reviews-Rasskazov-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 228-66-66,"ул. Порядок, 22, Рязань 390021 Россия",11,"3,0"
0,Две Будки в Ирландии,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19732004-Reviews-Dve_Budki_v_Irlandii-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 230-64-78,"ул. Вокзальная, 6, Рязань 390013 Россия",2,"3,0"
0,Шоточная,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21364439-Reviews-Shotochnaya-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 252-50-50,"Почтовая, 58, Рязань 390000 Россия",2,"3,0"
0,62 Бар,https://www.tripadvisor.ru/Restaurant_Review-g298485-d14760702-Reviews-62_Bar-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 230-90-11,"Первомайский проспект, 11, Рязань 390000 Россия",7,"3,0"
0,Браво,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191938-Reviews-Bravo-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-05-65,"Ленина, 2, Рязань 390023 Россия",3,"2,5"
0,Автосуши,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191922-Reviews-Autosushi-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 255-55-00,"Татарская, 14, Рязань 390005 Россия",8,"3,0"
0,Айша,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359462-Reviews-Aysha-Ryazan_Ryazan_Oblast_Central_Russia.html,25-92-58,"Кудрявцева, 40, Рязань 390000 Россия",7,"3,5"
0,Ласточка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192019-Reviews-Lastochka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 233-86-07,"Интернациональная, 1а ст5, Рязань 390039 Россия",3,"2,5"
0,Старый замок,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6745021-Reviews-Stary_Zamok-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 51, Рязань 390044 Россия",1,"2,0"
0,Midnight club,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191890-Reviews-Midnight_Club-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-81-40,"Чапаева, 57 ст9, Рязань 390000 Россия",1,"2,0"
0,Квасничак,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743456-Reviews-Kvasnichak-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-78-43,"Стройкова, 67а, Рязань 390026 Россия",12,"3,0"
0,Стамбул Тантуни,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19652876-Reviews-Stambul_Tantuni-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 997-80-57,"Грибоедова,  24/5, Рязань 390006 Россия",3,"2,5"
0,Дикий Запад,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191967-Reviews-Dikiy_Zapad-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 290-01-44,"Новосёлов, 58 ст2, Рязань 390048 Россия",1,"2,0"
0,Томато,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192221-Reviews-Tomato-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 243-40-87,"ул. Новоселов, 14/16, Рязань 390037 Россия",35,"3,0"
0,Рапидо Пицца & Суши,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8349168-Reviews-Rapido_Pizza_Sushi-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 42/2, Рязань 390000 Россия",13,"3,0"
0,Крошка-картошка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192025-Reviews-Kroshka_Kartoshka-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 65а, Рязань 390020 Россия",2,"2,5"
0,Арлекино,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8344354-Reviews-Arlekino-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 240-46-56,"Новосёлов, 53, Рязань 390048 Россия",1,"2,0"
0,Суши Сити,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8350347-Reviews-Sushi_City-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 240-70-08,"Вознесенская, 66, Рязань 390000 Россия",4,"3,0"
0,Ассорти,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6190898-Reviews-Assorti-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 220-55-58,"Максима Горького, 102, Рязань 390000 Россия",5,"2,5"
0,Пламя и Вино,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23601463-Reviews-Plamya_i_Vino-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 295-95-95,"Улица Краснорядская,  2, Рязань 390000 Россия",3,"2,5"
0,Тайм,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192125-Reviews-Taim-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-49-36,"Семашко, 54, Рязань 390005 Россия",3,"2,5"
0,СМС Кафе,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19761075-Reviews-SMS_Cafe-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 250-20-03,"Ленина, 21, Рязань 390000 Россия",1,"2,0"
0,Паб Рим,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7177080-Reviews-Rim_Pub-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 276-97-09,"ул. Гагарина, д. 69, Рязань 390035 Россия",1,"1,0"
0,Галеон,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192005-Reviews-Galeon-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 295-13-33,"Гагарина, 164, Рязань 390026 Россия",7,"2,5"
0,Ясень,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192168-Reviews-Yasen-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 244-35-40,"Ленина, 1, Рязань 390023 Россия",14,"3,0"
0,Окское,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192150-Reviews-Okskoye-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 233-14-83,"Октябрьская, 43, Рязань 390010 Россия",1,"1,0"
0,Шайба,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192152-Reviews-Shaiba-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 292-82-94,"Гоголя, 44, Рязань 390035 Россия",1,"1,0"
0,Эльвира,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12685494-Reviews-Elvira-Ryazan_Ryazan_Oblast_Central_Russia.html,,"ул. Карла Маркса, 1/6, Рязань 390042 Россия",1,"1,0"
0,Евпатий,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359501-Reviews-Evpatiy-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-61-83,"ул. Есенина, д. 1а, Рязань 390006 Россия",2,"2,0"
0,Жар Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191981-Reviews-Zhar_Pizza-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-83-47,"Московское шоссе, 65а, Рязань 390020 Россия",2,"2,0"
0,Ниагара,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359420-Reviews-Niagara-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 227-19-98,"ул.Быстрецкая, д.23, Рязань 390027 Россия",2,"2,0"
0,Разгуляй,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359429-Reviews-Razgulyay-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 910 902-08-85,"Окружная дорога, д.5, Рязань Россия",2,"2,5"
0,Терем,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214906-Reviews-Terem-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-38-25,"Храпово, 5, Рязань 390007 Россия",1,"1,0"
0,Посадоффест,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192079-Reviews-Posadoffest-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-30-03,"Московское шоссе, 5а, Рязань 390013 Россия",14,"2,5"
0,Лондон бар,https://www.tripadvisor.ru/Restaurant_Review-g298485-d18454601-Reviews-London_Bar-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-17-61,"Первомайский проспект, 18, Рязань 390000 Россия",1,"1,0"
0,Райт фуд,https://www.tripadvisor.ru/Restaurant_Review-g298485-d15014590-Reviews-Right_Food-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-43-03,"Введенская,  110, Рязань 390046 Россия",1,"1,0"
0,Папа Джонс,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17647552-Reviews-Papa_John_s-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 247-74-77,"Новая,  86, Рязань 390027 Россия",3,"2,0"
0,Домино'с Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298485-d16883159-Reviews-Domino_s_Pizza-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 257-51-00,"Первомайский просп., 62А, Рязань 390013 Россия",4,"2,5"
0,Самобранка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192093-Reviews-Samobranka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 292-39-73,"Островского, 128, Рязань 390029 Россия",11,"2,5"
0,Ташир пицца,https://www.tripadvisor.ru/Restaurant_Review-g298485-d18194494-Reviews-Tashir_Pizza-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 800 200-59-10,"Московское ш.,  65а, Рязань 390013 Россия",1,"1,0"
0,Сану,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192164-Reviews-Sanu-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 225-62-42,"Есенина, 70а, Рязань 390023 Россия",2,"1,5"
0,Киранц,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8347336-Reviews-Kirants-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-45-65,"Зубковой, 10 корп. 1, Рязань 390037 Россия",11,"2,5"
0,Знатный Дворъ,https://www.tripadvisor.ru/Restaurant_Review-g298485-d13156756-Reviews-Znatny_Dvor-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 296-99-88,"ул. Дзержинского, 65, Рязань 390005 Россия",11,"2,5"
0,Кич,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191999-Reviews-Kich-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 250-05-19,"Татарская, 21, Рязань 390005 Россия",16,"2,5"
0,Суши Wok,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12178677-Reviews-Sushi_Wok-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-61-61,"ул. Новоселов, 7, Рязань 390037 Россия",4,"1,5"
0,Рязаночка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192239-Reviews-Ryazanochka-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Циолковского, 20, Рязань 390023 Россия",,"-1,0"
0,ШаМ,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192159-Reviews-Sham-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 228-45-80,"Семинарская, 3, Рязань 390000 Россия",,"-1,0"
0,Близнецы,https://www.tripadvisor.ru/Restaurant_Review-g298485-d18955278-Reviews-Bliznetsy-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 930 881-85-44,"Каширина, 4, Рязань 390000 Россия",,"-1,0"
0,Егерь Хука Бар,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23769386-Reviews-Yeger_Hookah_Bar-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 996 910-72-30,"Чапаева,  58, Рязань 390000 Россия",,"-1,0"
0,Райский уголок,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192086-Reviews-Raiskiy_Ugolok-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Большая, 2а, Рязань 390048 Россия",,"-1,0"
0,Ёлки Bar&Restaurant,https://www.tripadvisor.ru/Restaurant_Review-g298485-d20808517-Reviews-Yolki_Bar_Restaurant-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-76-78,"Почтовая,  63A, Рязань 390000 Россия",,"-1,0"
0,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8551805-Reviews-Mybox-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 800 700-01-10,"Первомайский проспект, д. 70, корп. 1, Рязань 390013 Россия",,"-1,0"
0,Mybox,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8551798-Reviews-Mybox-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 800 700-01-10,"Московское шоссе, д. 5а, Рязань 390013 Россия",,"-1,0"
0,Траттория Маркони,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8699079-Reviews-Trattoria_Marconi-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 915 624-23-00,"ул.Пушкина, 2/54, Рязань 390026 Россия",,"-1,0"
0,Гудвин,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8346736-Reviews-Gudvin-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Введенская, 135, Рязань 390046 Россия",,"-1,0"
0,Гудвин,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8346735-Reviews-Gudvin-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 990-50-17,"Вокзальная, 26, Рязань 390013 Россия",,"-1,0"
0,кафе чих пых,https://www.tripadvisor.ru/Restaurant_Review-g298485-d10748976-Reviews-Chikh_Pykh_Cafe-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 999-95-85,"садовая 27, Рязань 390000 Россия",,"-1,0"
0,Берлога,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8478008-Reviews-Berloga-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 227-62-86,"ул. Гагарина, д. 69, Рязань 390035 Россия",,"-1,0"
0,Кафе-ресторан ИZБА,https://www.tripadvisor.ru/Restaurant_Review-g298485-d10021853-Reviews-Cafe_Restaurant_IZBA-Ryazan_Ryazan_Oblast_Central_Russia.html,,"ул. Лесная, 2/1 коттеджный поселок Раменские дворики, Рязань 390047 Россия",,"-1,0"
0,Sidde ресторан авторской кухни,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23765897-Reviews-Sidde-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 930 885-55-22,"Право-Лыбедская 27, Рязань 390000 Россия",,"-1,0"
0,У Ильича,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6745132-Reviews-U_Ilyicha-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Великанова, 1а, Рязань 390044 Россия",,"-1,0"
0,Navruz Cafes,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21168200-Reviews-Navruz_Cafes-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-09-90,"Голенчинское шоссе, Рязань 390046 Россия",,"-1,0"
0,Coffeda,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19925401-Reviews-Coffeda-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 953 734-72-27,"улица Есенина, 13Г, Рязань 390006 Россия",,"-1,0"
0,Стойка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6745022-Reviews-Stoika-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 233-11-29,"Новикова-Прибоя, 12, Рязань 390010 Россия",,"-1,0"
0,Столовая №49,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6190901-Reviews-Canteen_No_49-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 233-44-29,"Космонавтов, 9, Рязань 390042 Россия",,"-1,0"
0,Даурия,https://www.tripadvisor.ru/Restaurant_Review-g298485-d10524544-Reviews-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 969-69-69,"Голенчинское шоссе 12, Рязань 390046 Россия",,"-1,0"
0,Фисташка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8346469-Reviews-Fistashka-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Вишнёвая, 21 корп. 2, Рязань 390044 Россия",,"-1,0"
0,Блисс  Бистро,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23551074-Reviews-Bliss_Bistro-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект,  70А ​ТРЦ Виктория Плаза​, Рязань 390013 Россия",,"-1,0"
0,"Кафе Фастфудной Продукции на ул. Высоковольтной, 40Б",https://www.tripadvisor.ru/Restaurant_Review-g298485-d8346427-Reviews-Fast_Food_Cafe-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Высоковольтная, 40Б, Рязань 390029 Россия",,"-1,0"
0,"Кафе Фастфудной Продукции на Краснорядской, 1",https://www.tripadvisor.ru/Restaurant_Review-g298485-d8346415-Reviews-Fast_Food_Cafe-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Краснорядская, 1, Рязань 390000 Россия",,"-1,0"
0,Ришелье,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6744889-Reviews-Rishelye-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 225-03-20,"Пугачёва, 11, Рязань 390011 Россия",,"-1,0"
0,Ganesha Cafe,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21315281-Reviews-Ganesha_Cafe-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 635-36-38,"Нижне-Трубежная, д.1, Рязань 390000 Россия",,"-1,0"
0,Марка  Bar&Kitchen,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23086532-Reviews-Marka_Bar_Kitchen-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 910 567-89-99,"Улица Почтовая,63 A 3 этаж, Рязань 390000 Россия",,"-1,0"
0,Егерь,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23768765-Reviews-Yeger-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 996 910-72-30,"ул. Чапаева, 58, Рязань 390000 Россия",,"-1,0"
0,Сауна на Кутузова,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8349458-Reviews-Sauna_Na_Kutuzova-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-79-22,"Кутузова, 15, Рязань 390025 Россия",,"-1,0"
0,ТОМАТО,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17725190-Reviews-Tomato-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 243-41-28,"площадь Новаторов, 1, Рязань 390044 Россия",,"-1,0"
0,Легенда,https://www.tripadvisor.ru/Restaurant_Review-g298485-d11895167-Reviews-Legenda-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-17-61,"Первомайский пр-кт, 18/23, Рязань 390000 Россия",,"-1,0"
0,Бон Аппетит,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23688525-Reviews-Bon_Appetit-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 220-25-01,"Солотчинское шоссе, 68, Рязань 390021 Россия",,"-1,0"
0,Русь,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8349333-Reviews-Rus-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-02-18,"Федеральная трасса М5 180 км, стр. 19, Рязань 390000 Россия",,"-1,0"
0,Мельник,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7177003-Reviews-Melnik-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 238-77-37,"ул. Октябрьская, д. 3, Рязань 390042 Россия",,"-1,0"
0,Кофе Крафт,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17778925-Reviews-Coffee_Craft-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 929 066-31-15,"Первомайский проспект, 64, Рязань 390000 Россия",,"-1,0"
0,Суши Wok,https://www.tripadvisor.ru/Restaurant_Review-g298485-d20360539-Reviews-Sushi_Wok-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-61-61,"Интернациональная, 22А, Рязань 390039 Россия",,"-1,0"
0,Разговоры,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23630758-Reviews-Razgovory-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-76-78,"Почтовая, 63А, Рязань 390000 Россия",,"-1,0"
0,Народный,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6744540-Reviews-Narodny-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Гоголя, 42, Рязань 390035 Россия",,"-1,0"
0,Бар ДУДКИ Центр,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23166269-Reviews-Bar_DUDKI_Center-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-18-98,"Ленина, 41А, Рязань 390000 Россия",,"-1,0"
0,Кафе Маяк М5,https://www.tripadvisor.ru/Restaurant_Review-g298485-d13301024-Reviews-Cafe_Mayak_M5-Ryazan_Ryazan_Oblast_Central_Russia.html,+(7) 796 223 92 292,"Окружная дорога, 180 км., стр. 1Б, Рязань Россия",,"-1,0"
0,Узбекская Кухня,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23044512-Reviews-Uzbekskaya_Kukhnya-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Соборная 34Б, Рязань 390000 Россия",,"-1,0"
0,БаоБаб,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12874951-Reviews-Baobab-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 929 000-74-47,"Московское шоссе, 65A, Рязань 390000 Россия",,"-1,0"
0,Просто Вкусно,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8349071-Reviews-Prosto_Vkusno-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-25-02,"Вишнёвая, 21 корп. 1, Рязань 390044 Россия",,"-1,0"
0,Виктория Плаза,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23696728-Reviews-Viktoriya_Plaza-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 915 626-86-36,"Первомайский Проспект, 70, Рязань 390013 Россия",,"-1,0"
0,Кофе Ман,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8345851-Reviews-Coffee_Man-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 31, Рязань 390044 Россия",,"-1,0"
0,"Кафе ""Верона""",https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359439-Reviews-Verona-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 298-60-06,"ул. Дзержинского, д. 14, Рязань 390013 Россия",,"-1,0"
0,Izba,https://www.tripadvisor.ru/Restaurant_Review-g298485-d14684566-Reviews-Izba-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 247-04-60,"ул.Гоголя 16, Рязань 390000 Россия",,"-1,0"
0,ЯпоноМама,https://www.tripadvisor.ru/Restaurant_Review-g298485-d20405118-Reviews-YaponoMama-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-04-05,"Васильевский переулок, 5, Рязань 390048 Россия",,"-1,0"
0,Тэки Токи,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17560794-Reviews-Teki_Toki-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 243-43-44,"Краснорядская, 5, Рязань 390000 Россия",,"-1,0"
0,Shashlichny Dvorik,https://www.tripadvisor.ru/Restaurant_Review-g298485-d10671136-Reviews-Shashlichny_Dvorik-Ryazan_Ryazan_Oblast_Central_Russia.html,,"ул. Дзержинского 65, Рязань 390005 Россия",,"-1,0"
0,Кальян-бар,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6744241-Reviews-Kalyan_Bar-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-77-15,"Московское шоссе, 65а, Рязань 390020 Россия",,"-1,0"
0,Час Пик,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214913-Reviews-Chas_Pik-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-88-76,"Заводской проезд, 1, Рязань 390013 Россия",,"-1,0"
0,Суши в Рязани,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21087234-Reviews-Sushi_v_Ryazani-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-51-45,"ул. Свободы д.35, Рязань 390046 Россия",,"-1,0"
0,Собрание,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19126960-Reviews-Sobranie-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 996-09-96,"Гагарина,  65, Рязань 390035 Россия",,"-1,0"
0,Армада,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8344355-Reviews-Armada-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-41-92,"Школьная, 2, Рязань 390028 Россия",,"-1,0"
0,Чайхана 21,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8345617-Reviews-Chaikhana_21-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 260-60-01,"Московское шоссе, 21, Рязань 390013 Россия",,"-1,0"
0,Папа Джонс,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17639596-Reviews-Papa_John_s-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 247-74-77,"Вокзальная,  97, Рязань 390013 Россия",,"-1,0"
0,Оазис,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214920-Reviews-Oasis-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 900 903-89-90,"Профессора Никулина, 41, Рязань 390029 Россия",,"-1,0"
0,Деметра,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6744073-Reviews-Demetra-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 245-86-86,"Телевизионная, 21, Рязань 390011 Россия",,"-1,0"
