id_comment,id_restaurant,comment_text,comment_usability
266,0,"Это прекрасный ресторан в лучших традициях. Отличная кухня, прекрасное обслуживание, девушкам дают меню без цен, чтобы не смущать их выбор. Дорого, но стоит того. ",0
267,0,"Отмечал день рождения с семьей и близкими родственниками. Персонал очень постарался. Красивый стол, легкая живая музыка. Вкусные закуски. Особенно понравилась фуа а гра с яблоком. Кстати, игристое из Крыма Балаклава, удивительно замечательное. Все понравилось! Спасибо! Рекомендую.",0
268,0,"Открыл для себя отличный ресторан. Обслуживание, атмосфера, кухня, все на высоте! Ценник умеренный. Лёгкая живая музыка. ",0
269,0,"Ресторан расположен недалеко от метро, авторское меню, все блюда, которые я дегустировала (несколько раз) были на высоте. Качественные продукты, не банально, дружественная атмосфера и очень уютно. Вечером живая музыка. Есть сигарный салон и бутик, где более 600 видов сигар. Очень рекомендую.",0
270,0,"Были вечером в большой компании. Еда - без нареканий, вкусно, разнообразно (сладкие макарони с паштетом были неожиданны, но интересны). Особенно порадовала музыка, и тапер, и испанцы. Чудесно и зажигательно провели вечер. ",1
271,0,Достойное место и по качеству обслуживания и по подаемым блюдам.Единственный недостаток- высокие цены.Но кто хочет достойно выглядеть перед партнерами- сюда,0
272,0,"Отлично провели встречу с друзьями в отдельном зале. Принесли с собой и посмотрели фильм про нас молодых, прекрасная кухня, великолепный сервис начиная от входа в ресторан. Уютная сигарная комната и колоссальный выбор великолепных вин и напитков. Ощущение VIP клуба. Цены правильные, получили массу положительных эмоций. Придем ещё. Спасибо управляющему Анатолию и Наталье за подготовку меню и содействие в организации мероприятия. ",0
273,0,"От ресторана ожидала большего. Праздновала там ДР и хотелось, чтобы все было по высшему классу. А в итоге: 1. Устриц, (ради которых я приехала), не было в наличии. Официантка сказала: ну надо было позвонить, уточнить, у нас все устрицы вчера разобрали, такой аншлаг был!! Я смотрю на загруженность зала в субботу в 6 вечера (занято три стола из всего зала) и понимаю, что похоже на обман:). И плюс, выбирая ресторан с такими ценами, я априори думаю, что в наличии все должно быть.2. Хлебную тарелку нам не предложили, хотя в чеке она была пробита3. Все лишние сервировочные бокалы и тарелки ( мы сидели вдвоем за столиком для четверых) никто не убрал. Так и ужинали в в окружении 8-ми лишних бокалов))4. В женском туалете в кабинке не было туалетной бумагиИз плюсов:1. Невероятно вкусная еда! Действительно такой вкуснятины давно не ела)2. Живая музыка, фортепьяно3. Приветливый персонал",0
274,0,"Все на должном уровне: интерьер, обслуживание, кухня. Больше, конечно, подходит для неторопливого вдумчивого отдыха или празднований. По месту нормально, с парковкой могут быть проблемы, ну да не хуже чем в пределах Садового точно.Чек за обед с 2мя бокалами вина составил около 4,5 рублей. Вернемся еще не раз.",1
275,0,"Очень понравилось заведение. Прекрасное обслуживание, очень вкусная еда, приятный интерьер. Порадовало, что дают скидку в день рождения, а также тортик в подарок. Дополняла атмосферу прекрасная живая музыка в виде скрипки. Но конечно дорого. Один бал снимаю за то, что цена на сайте и в реальности разительно отличается, это был не очень приятный сюрприз. Несмотря на это планируем ещё вернуться в это заведение.",0
276,0,"Ресторан позиционирует себя как ""ресторан-бар-клуб"". По факту это красивый ресторан. Кухня хорошая. Сначала вам принесут комплимент: небольшая емкость с пюре из спаржи и семги. Затем под бокал вина можно заказать блюда. Особенно запомнились: салат с тунцом, луковый суп, осьминог. Наполеон не понравился, а ассорти из макарунов удивил подачей. Хороший персонал. Спасибо за приятный вечер!",1
277,0,"Не претендуя на то, что знаю весь миллиард ресторанов Москвы скажу, что кухня просто потрясающая, одна из самых лучших в городе, пожалуй, как и обслуживание, и обстановка, и вообще все. Теперь это будет моё любимое место в городе. И - да - здесь я сегодня съела самый вкусный десерт в своей жизни. А теперь - подробности.Ресторан находится в центре, удобно расположен практически возле метро, остановок автобуса и троллейбуса, проездной дороги (вот тут, думаю, с парковкой могут быть проблемы). Внешне он выглядит не особо примечательно: клуб какой-то, флажочки... В общем, без брони, просто проходя мимо я бы точно не зашла. Но внешность обманчива.Внутри встречает идеальный гардеробщик и улыбчивый администратор. Сразу же создается ощущение, что именно тебя и ждали сюда в гости - ну наконец-то дождались! Базовая вежливость есть во всех дорогих заведениях, а вот с искренней радостью напряженка. Поэтому такое отношение сразу со входа - это, конечно, совершенно удивительно. Интерьер... Не знаю как описать... Классический, обыкновенный, спокойный, сдержанный. Ресторан внутри большой и просторный, хотя снаружи кажется крошечкой. Я вот фанат столиков возле витринных окон. Нас усадили именно за такой: _большой_ столик на двоих возле окна от пола до потолка. Между тем, внутри в помещении я заметила и большие столы на компанию, и маленькие и уединенные, так что готова утверждать, что ресторан подойдет на любую компанию и повод.В ресторане живая музыка, но не какая-то низкопробная истерика, а хорошие композиции 80х на рояле. Кстати, где стоит сам рояль, я так и не добралась посмотреть, но у нас напротив стола висел телевизор, на котором транслировалось то место в ресторане, где стоит рояль. Никогда такого не видела раньше. Супер! Восторг и 10 баллов за идею! Развлекает, но не отвлекает от цели визита (ненавижу телеки в ресторанах).Сразу принесли табуретку для сумки. Давно уже не встречала такого. Мелочь - маленький штришок к портрету.Кстати, обслуживание вообще - это отдельный восторг. Идеальная подача блюд (вот рыбу, жаль, не заказала, чтобы окончательно в этом убедиться) двумя официантами одновременно, молниеносно, по-настоящему заботливо. Вот как с порога начинаешь чувствовать себя ГОСТЕМ, товарищи, в прямом смысле и буквальном прочтении этого слова, так весь вечер это и чувствуется. Многие рестораны называют посетителей гостями, но ты по лицу видишь, что ты для них ""посетитель"" или - хуже того - ""клиент"". Это же - редчайший (кажется, правда единственный - как Эльдорадо закрылся - ресторан в Москве, где тебя Ждали В Гости). Наконец, кухня. Оставила напоследок, потому что восторг, слов нет - одни эмоции. Начинается прямо с меню. Оно у меня было без цен, кстати ) ВАУ! Я такое всего пару раз в жизни видела! И ничего не отвлекает тебя от его изучения, нет повода думать о стоимости, нервничать и портить себе аппетит. Сидишь и наслаждаешься чтением меню и описанием блюд. А там есть что почитать. Все так хорошо и _интересно_ (в прямом смысле интересно) написано - вот... в развлекательном стиле прям, так что можно действительно читать как книгу.Кроме того, что заказано, каждому гостю дарят на выбор бокал вина или любой десерт. Я попросила вино на выбор официанта и, ответив на правильные вопросы о том, какое вино мне хочется, получила свой очень качественный бокал. Что касается кухни - она совершенно классическая французская. Основную часть меню составляют традиционные блюда французской кухни. Есть несколько блюд русской кухни в авторском прочтении. Кстати, шеф-повар этого ресторана был личным поваром Аллена Делона. Вначале, сразу как сделаешь заказ, угощают комплиментом. В нашем случае это было суфле из кабачка с лисичками и чипсом из свеклы. Очень вкусно. Кстати, в меню - и далее в блюдах, очень умилил истинно французский подход к кухне: обильное использование традиционных овощей (кабачки, морковка, свекла) - никто не делает это настолько мастерски, как французы. Мы решили начать не с салатов, а с супчиков. Мой спутник ел луковый суп. Сказал, что вкусно, но не хватает ""аутентичности"" (по мне так аутентичности лукового супа совершенно не место в дорогом ресторане, а его суп выглядел очень хорошо). В моем случае это был вишисуаз. Тоже не скажу, что прямо аутентичный, но Настолько Нечеловечески Вкусный - ооо, это был самый вкусный вишисуаз в моей жизни без преувеличения! Я ела его мааленькими глоточками, чтобы надолго растянуть это неземное удовольствие. К супу попросила булочку с семечками, очень вкусная была.Традиционная утка на горячее... На этот раз была утиная нога в апельсинах. Опять-таки традиционный французский рецепт; все это на подиуме из топинамбура с беконом. Утка идеальной прожарки и не вонючая. Прекрасный баланс сладкого и соленого, топинамбур с беконом просто восторг. Блюдо не жирное, ничего лишнего, воплощение гармонии в тарелке (очень потом хотелось облизать соус).Десерт... Фисташковый... Хрустящий бисквит из миндальной муки, нежный традиционный фисташковый крем, немного желе из фиалок, горьковатый кумкват, ароматная малина, терпковатое карамельное кружево - это просто праздник вкуса!Когда все это вместе оказывается во рту, получается такая гамма фактур и ароматов - это просто невероятно! При том что, учтите, это сделано не из ""папуасских крокопупсов"", а из абсолютно классических компонентов, каждый из которых по-отдельности вы наверняка уже пробовали где-то. Но сочетание подобрано настолько гармонично! Определенно, на сегодня это самый вкусный десерт в моей жизни.Вообще, уже в ретроспективе, спустя 4 часа после ужина, я думаю, что, возможно, это был самый вкусный ужин в моей жизни. Пожалуй, по моей персональной шкале они переплюнули даже Белого Кролика (что казалось сделать невозможно).А напоследок мне подарили дисконтную карту этого ресторана. Да, там еще и дисконтные карты есть! А без дисконтной карты по деньгам 2-3 тыс на человека, то есть и так вполне себе адекватные цены. Резюме: ВАУ. Пробовать обязательно!",5
278,0,"Понравилось:1. Отличный тартар из говядины и все попробованные блюда из утки.2. Тихая спокойная атмосфера с хорошим музыкальным сопровождением. По субботам играет саксофонист. Не понравилось: 1. Месторасположение: улица 1905 года в районе ТТК - не самое очаровательное место.2. Невнимательное обслуживание - в полупустом зале приходилось подолгу привлекать внимание официанток для того чтобы долили вино и минеральную воду. 3. Тартар из тунца по консистенции и вкусу больше напоминает салат. Слишком большое количество заправки полностью заглушает вкус рыбы.4. Отсутствие двух подряд позиций из винной карты - полностью отсутствовал регион Пьемонт. Притом выяснилось это уже после принятия заказа на еду. В результате пришлось корректировать заказ, построенный вокруг выбранного вина.5. Совершенно безумные цены в винной карте. Особенно для ресторана, расположенного, мягко говоря, не в самом центровом месте: цены на рядовые европейские вина стартуют от 6000 рублей! Общее впечатление: неплохо, но неоправданно дорого.",3
279,0,"Сегодня обедал в этом уютном ресторане-сигарном клубе на Красной Пресне.Спокойный декор,огромное разнообразное французское меню,приятные сигарные залы для переговоров и приветливые официанты.А тартар от шеф-повара Патрика,приготовленный при вас-лучший в Москве.Понравился луковый суп и черная треска.Дневная 20 процентная скидка и быстрая подача блюд.Рекомендую всем любителям французской кухни.",1
280,0,"Приятное, уютное место. Разнообразное традиционное французское меню. Оригинальный способ подачи блюд. Очень хорошее качество еды. Цена вполне соответствует уровню ресторана и кухни. Отличные десерты. Персонал внимателен и профессионален. ",0
281,0,"Реально шикарная кухня, приятный интерьер, замечательный персонал, не дёшево, но денег не жалко, оно того стоит..........",3
282,0,"Я бы сказала - очень приятное и удивительное местечко со своими ""тайнами"". Любим зайти с сюда подружкой попить кофе на пять минут, которые заканчиваются часовыми посиделками под вкусную еду и ненавязчивое обслуживание. Отличное место. Рекомендую. ",1
283,0,"Могу смело посоветовать это место! Блюда оригинальные и действительно вкусные, шеф постарался, запомнились запеченный сыр и птичье ассорти. Обслуживание на хорошем уровне, интерьер приятный и уютный, легкая музыка в фоне, цены для ресторана такого уровня вполне приемлемые. Найти тоже легко, а еще есть отличные акции для тех, у кого в жизни происходят приятные события;) для ценителей отдельная сигарная комната и винный бутик.",1
284,0,"Очаровательный ресторан . Чувствуется некая камерность и интеллигентность места . Восхитительные блюда от Патрика. , приготовленные с характерным почерком профессионала . Гастрономический экстаз обеспечен . Наличие сигарной комнаты и винного бутика - удачное решение и такое редкое явление в ресторанах . Милый персонал и комфортное обслуживание - была приятно удивлена . Вечер по случаю Дня Рождения супруга удался , гости отметили изумительный вкус блюд , приятное обслуживание и профессиональное ненавязчивое музыкальное сопровождение .",2
285,0,"Да , всё именно так . Можно вкусно покушать , послушать живую музыку и даже выкурить сигару . Сигарный клуб и винный магазин стоит отметить отдельно . Всё замечательно ",1
286,0,"Первый раз мы пришли в этот ресторан отпраздновать день Рождения сына. Это был замечательный вечер!!! Интерьер ресторана очень уютен, атмосфера просто потрясающая!! Нам очень понравилась кухня. Даже страшно писать такое слово. Не кухня- произведение искусства! Очень понравился комплимент от ресторана. Мы были с двумя детьми-12 и 18 лет. Отличное меню- всем было, чем полакомиться. Вкуснейшие десерты. Мы не сказали, когда бронировали столик, что будет день Рождения. Очень неожиданным было поздравление нашего сына работниками ресторана. Спасибо им огромное за чудесный праздник! Обслуживание в этом ресторане просто королевское! Все было по высшему разряду.Вернулись в этот ресторан на Рождество и снова провели чудный семейный вечер!",2
287,0,"Очень вкусно все. И салаты, и горячее, и десерты. Даже кофе вкусный! Дружелюбный и приветливый персонал. Приятная обстановка. Хорошая посуда. Отдельное спасибо повару! Приятная музыка!",2
288,0,"Кухня заслуживает признания. На фоне повсеместного увлечения интерьерами и оригинальностью концепций, это важно, не забывать о главном: должно быть вкусно. ",3
289,0,"Были в ресторане на юбилее подруги. Удивило то, что в меню отсутствовали цены - специально, чтобы гости могли не беспокоиться из-за них, заказывая блюда. Поскольку сайт их на данный момент еще не работает, цены я так и не узнала. Но догадываюсь, что они очень высокие! Еда очень вкусна, красиво оформлена - и закуски, и горячее, и десерты. Впервые в жизни попробовала мясо крокодила (хотя, в общем, ничего особенного). Прекрасны фуа-гра, пирожные милфей, ""фисташковый сон"". В ресторане пекут булочки и теплыми подают к столу, делают замечательные лимонады.По слухам, шеф-повар Патрик был личным поваром Алена Делона. Делону можно позавидовать!Пианист играл приятную музыку в легком джазовом стиле. Можно потанцевать - есть небольшое пространство.Впечатление осталось самое лучшее!",1
290,0,"Я ждала открытия этого ресторана и сколько любви вложено в него знаю не понаслышке по наслышан! Авторская кухня Патрика заставляет переместиться из суетливого города в райское место на земле! Гастрономия на высшем уровне! Отличное место как для деловых переговоров, так и для свадеб и небольших семейных банкетов! ",0
291,0,"Потрясающий концерт легендарной группы Gipsi kings, похоже ребята завсегдатаи этого заведения, отличная музыка , обновленное меню,Всем рекомендую утиную ножку. Все великолепно как всегда!!!!",0
292,0,"Очень приятное место. Комфортная обстановка, отличная кухня, ""живая"" музыка - что еще надо чтобы приятно провести вечер? Короче - комплименты шеф повару!",0
293,0,"Каждая деталь здесь продумана до мелочей. Персонал искренне дружелюбный и внимательный к клиенту и любому его пожеланию.Очень красивая подача блюд.Ризотто с морепродуктами - ах! А панакота - самое любимое)Место затягивает и хочется возвращаться и пробовать, пробовать... Патрик - само обаяние. Не говоря уже о его таланте)",3
294,0,"Еда изысканная, кухня авторская ( шеф повар француз), очень вкусная еда, уютная атмосфера, комплименты от шеф повара, живая музыка по четвергам и пятницам ( рояль), хочется сюда вернуться вновь и вновь за едой и атмосферой",3
295,0,"Красивый интерьер, мягкие диваны, душевное обслуживание, негромкая приятная музыка. Очень удачная подборка блюд в меню. Все очень вкусно. Супы восхитительные. В ресторане есть сигарная комната и сигарный клуб.",3
296,0,,0
297,0,,0
298,0,,0
299,1,"Лучшее место для душевного и вкусного отдыха. Отличная кухня, приятная выпивка, а главное - атмосфера сербского праздника. И музыка!",0
300,1,"Встретили приветливо, накормили вкусно, мясо и сыр и хлеб, порции большие, комплименты получили, уходили очень довольные",0
301,1,Очень понравилось абсолютно все! Порции гигантские! Ягненок под сачей божественный! Вернемся сюда через неделю ради салата Джумбус!,2
302,1,"Были 2 октября 2021г. Место расположения хорошее. Сербская кухня не понравилась. Супы куриный и с ягненком пустые, ни картошки и мяса. Мясо в супах в виде минимального числа волокон, пустой бульон. Ягненок на второе пересолен и разварен до волокон, гарнира минимальное количество. Понравились только салаты Цезарь и Сербский. Отдельно надо сказать о живой музыке, баян и гитара не лучший дуэт, а мелодии вся на один мотив.",1
303,1,"Очень нравится Джумбус.Все очень вкусно,домашняя атмосфера.Все блюда приготовлены с душой,красивая подача супов,вкусные десерты.Рекомендую!",1
304,1,"Нам с супругой понравилось! Рекомендуем к посещению. Бываем в разных заведениях в разных странах и это заведение нас порадовало отношением сотрудников, качеством еды и удобной для нас локацией. Мясо «тает» , домашнее сербское вино на уровне, десерт. Все вкусно. ",1
305,1,"Очень любим это место. Вкусная еда и напитки. Уютно, как будто в гостях. Ходим регулярно и всегда все отлично",1
306,1,"Kачество для нас превыше всего, и этот ресторан полностью отражает наши потребности, это одно из наших любимых мест по чистоте и уровню кухни, отличный выбор даже для людей с аллергией и непереносимостью, отличные десерты и полная карта вин с хорошим ассортиментом. Мы ваши!",2
307,1,"Благодарим персонал ресторана за вежливое и быстрое обслуживание. Посещали ресторан уже несколько раз и всегда было вкусно! Порции очень большие, можно и на двоих смело делить и салаты и горячее)",4
308,1,"Как сейчас популярно говорить - очень аутентчное место. Кухня превосходная, сервис хороший. Цены высокие, но не зашкаливают, качеству блюд соответствуют. Порции большие.",2
309,1,"Да, именно так, без пафоса, надрыва и надутой помпезности. Здесь не торгуют понтами, здесь предлагают спокойный и вкусный уют. За всю кухню судить не берусь - немыслимо всё испробовать! Но то, что пришлось - отменно. Качественно. радует глаз и вкусовые рецепторы, довольно по объему (что, знаете ли, тоже не маловажно) и вполне объяснимо по цене. что также не может не воодушевлять. У ресторана есть своя специфика - один зал. Вряд ли вам удастся здесь устроить народное гуляние с ватагой друзей, родственников и прочих охочих. Планировка зала не предусматривает кабинетного уединения, да и столы рядком не сдвинуть на большую компанию (разве что вы ни удосужитесь снять зал целиком по какому-нибудь случаю). Но пребуде с вами хорошее настроение и желание провести неспешный вкусный вечер в тесном семейном или дружеском кругу, ну, скажем, четыре-пять персон, то извольте. Нет, толкаться ни с кем не придется. Вот тут как раз все в порядке - разделение столов гарантирует вам некоторую приватность и независимость от других посетителей. Ненавязчивая фольклорная музыка добавляет очарование месту. Да, конечно - как вас принимают. Как добрых гостей. Что правильно - вы же гости и вы добрые. И к вам относятся со всем радушием, что подчеркивает уверенность и профессионализм хозяев. О! Не знаю, что вы пьете, когда пересохло в горле, но в этом ресторане стоит попробовать столовое красное ""Вранац"". И, как ни странно - кофе. Его варят в турке, а не автоматом, что также добавляет штрих к тому самому обаянию домашности. И желание вернуться и попробовать в следующий раз что-то другое из солидного (не по объёму - по обещанию новых впечатлений) меню",1
310,1,"Кухня просто восторг !!! Рекомендую к посещению , блюда вроде из простых ингредиентов, но безумно вкусно сделаны, доведены до совершенства . Если устали от спагетти и плова , Вам сюда )))",2
311,1,"Очень душевное место. Обстановка приятная, тихо и спокойно. Официанты очень отзывчивые. Еда, которую заказали, понравилась, все вкусно.",7
312,1,"Известная доля иронии заложена в названии ресторана, которое означает ""Вверх тормашками"", как написано на сайте ресторана, или ""Бардак"", как перевёл официант. Может это наблюдается при аншлаге, но я пришёл уже в десятом часу: людей было мало, и здесь всё было в полном порядке. Лицо любого ресторана -это официанты и интерьер. Последний без вывертов, но с политическим акцентом. Вывешенные флаги напоминают о сербско-православной идентичности владельца и работников. Официант, конечно, хорош. Половина успеха ресторана. Прекрасный русский язык с явным сербско-хорватским акцентом и интонацией. Вторая половина успеха это кухня. Объехав все Балканы, знаю, что кухня там непритязательная, но исключительно здоровая. Ягнятина была нежнейшей, а шопский салат круче, чем в Болгарии, с которым у нас его идентифицируют. И всё это по низким для Москвы ценам.Любителям выпить здесь будет непросто: в меню всего лишь две марки пива. И всё! Наверно, лицензии на алкоголь в Москве стали неподъёмные? Думаю, что это резко бы подняло цены, поэтому сюда дорога любящим вкусно и недорого поесть и индифферентным к алкоголю.",3
313,1,"Очень приятно посидели с друзьями. Все как надо. Балканский колорит, дружелюбный персонал, Сербская еда - и в плане больших порций, и довольно адекватных цен.",2
314,1,"Безумно уютное и милое место, с превосходной кузней!))) я не ожидала от такого маленького места, такой великолепной домашней еды, при чем по очень бюджетным ценам)))Мы заказали много разных блюд на пробу, впечатлило честно все))))А управляющий ресторанчика- очень милый и общительный мужчина, долго с нами болтал))Рекомендую всем это место, если хочется вкусной домашней пищи и для поклонников Балкан!)",1
315,1,"Очень вкусное кафе (рестораном не назову, так как скромные размеры), с чудесной кухней и приятными ценами. Для Москвы это очень редкое заведение, даже не хотела отзыв писать (грибные места не выдают), но справедливости ради...",6
316,1,"Посещали этот прекрасный ресторан несколько раз. Очень довольны обслуживанием и качеством блюд. Нас встречали как самых дорогих гостей, почти как родных. Огромное спасибо Владимиру и Александару! В ближайшее время посетим вас снова. Всем рекомендую! Не принимайте во внимание негативные отзывы, они не соответствуют действительности.",3
317,1,Очень люблю этот ресторан для романтических ужинов с девушкой. Замечательный интерьер и вкусные блюда сербской национальной кухни не могут оставить равнодушными. Скатерочки передающие атмосферу српских кафан отдельная тема ауентичности интерьера этого особого места.,4
318,1,"Ужасный запах в ресторане, нет алкоголя , кроме пары сортов пива. Абсолютно бестактный официант. Нет приветствия на входе",9
319,1,"Очень любим ""Джумбус"". Часто приходим сюда всей семьёй. Всегда вкусные блюда и очень душевное обслуживание. Искренне рекомендуем!!!",3
320,1,"Ресторан находится достаточно далеко от дома, но, мы с друзьями любим собраться, поужинать в этом месте. Всегда вкусно и всегда - очень душевно.Рекомендую зайти, если вы живёте или гуляете в этом районе.",4
321,1,"Не один год хожу в «Джумбус». Люблю балканскую кухню. Побывал во многих балканских ресторанах как в России, так и за рубежом. Но «Джумбус» это что то отдельное! Это не просто ресторан Балканской кухни! Это место, где тебя помнят и ждут. Это не просто вкусная и качественная кухня. Это место, где повар помнит мои кулинарные пристрастия. Обязательно закажите плескавицу и бузару! И не отказывайтесь от предложений повара! На днях, кстати, опять пойду)Желаю моим друзьям из «Джумбус» успехов и процветания!!!",3
322,1,"Были в ресторане семьей и с японцем. Он никогда не бывал в балканских ресторанах и не пробовал эту кухню. Ресторан очень атмосферный, простой, но при этом уютный. Встречают и помнят сколько гостей. Первый раз с таким сталкиваюсь. Порции большие. Детям взяли порцию на двоих. Плесковица в пите огромных размеров! От ресторана был небольшой комплимент к чаю/кофе. Японцу очень понравилась кухня. Сказал все очень вкусно. Живем недалеко, с удовольствием вернёмся!",5
323,1,"Место, где можно не только насладиться вкуснейшими блюдами, но и отдохнуть. Это не ресторан, а сплошное удовольствие. Это путешествие на Балканский полуостров с личным гидом по кухне. Впервые пишу отзыв с опасением того, что к нему прислушаются, и в ресторан будет сложнее попасть. Хотя и без моего отзыва, советую бронировать столик заранее. Из блюд пробовали многие, но тартар — шедевр. И кухня, и обслуживание, и ценовой диапазон, и атмосфера ресторана заслуживает того, что лучше один раз посетить, чем сто отзывов прочитать. Но посетив единожды, вы будете возвращаться сюда вновь и вновь.",5
324,1,"Регулярно хожу в этот ресторан. Очень вкусно. Что салаты, что мясо. Я не ем свеклу. Попробовал местный салат ""бачка"" из свеклы, сыра, курица и салата. Очень вкусно. Рекомендую с осторожностью заказывать что-то ещё к мясу. Порции огромные.",3
