id_comment,id_restaurant,comment_text,comment_usability
6,22,"Отличное место! Ужинали вдвоём с мужем. Хорошее обслуживание, внимательный персонал, отличная еда и вкусное пиво. ",0
7,22,"Были на ноябрьские праздники, если вы остановились в центре,то пешком далеко,по отзывам решили посетить , когда приехали народу было мало ,но за вечер народ подходил и подходил,очень грамотный официант ,сразу посоветовал что нужно заказать, большой выбор пива более 15 сортов ,пиво все импортное,очень хорошая кухня! Порции большие и вкусные! Получили комплимент от шефа в виде десерта! Всем советую!",0
8,22,"То самое место, где хочется спрятаться от городской суеты, растворяясь в беседе с друзьями под бокальчик шикарного бельгийского пива! Вся обстановка и атмосфера располагает остаться здесь подольше и никуда не торопиться. Зашли туда в компании трех подруг около 7 вечера, в планах было попробовать ""нашумевшего"" в нашем городе пива. Словом говоря ушли мы под закрытие, сидели бы еще. И каким бы заботливым и отзывчивым не был персонал, который особенно хочется отметить, мы не стали злоупотреблять гостеприимством. Кухня тоже на уровне, быстро, вкусно, недорого. Я всем рекомендую побывать в этом заведении, вы будете приятно удивлены и вам захочется вернуться!",0
9,22,"В очередной раз побывал в этом месте и решил оставить отзыв. Место приятное, неплохая кухня и довольно большой выбор пива. Правда, в этот раз решил поэкспериментировать с пивом и попробовать что-то новое, тем самым несколько подпортил себе впечатления от вечера, так как новинка, что называется, «не зашла», но - это только моя вина)) Для меня также огромный плюс - то, что это место находится неподалёку от дома) Если сравнивать с аналогичными заведениями в других городах, то ребятам, конечно же, есть, куда развиваться, но я обязательно приду сюда ещё.",1
10,22,"Заехали перекусить семьёй, все очень вкусно, порции огромные. Немного пришлось подождать. Но это всё ерунда. Отличный персонал, ребёнку нашлось, что поесть. В Москве за такие деньги так не поешь))))",0
11,22,"Приятное место, замечательная музыка. Пива огромный выбор, удовлетворение получат все любители данного напитка.",0
12,22,"Почитала хорошие отзывы и решила посетить сей ресторан в свой день рождения. День был не выходной, вторник. Заказали столик и пришли в назначенное время. В зале было человек 20 и один официант. Сделали заказ и стали ждать, ждать, ждать... Салат цезарь, на троечку, креветки были просто отварные, потом только поняла почему. Заказала себе говядину на сковородке, принесли через 1,5 часа, написано было что то типа шкворчащая, на самом деле тушеная говядина с луком и слегка притушеный перец, некоторые кусочки полусырые. Через 2 ч 15 мин принесли ростбиф мужу и еще через 15 мин пасту карбонара дочери. Такой отвратительно пасты мы еще не пробовали.Покушать вместе не получилось. Пытались выяснить почему так долго, официант сказал, что на кухне только 2 чел работают. Вообщем туда мы больше не ногой.",0
13,22,"Проезжая мимо, зашел на бизнесланч. Так вот лучше бы в макдак сходил. Обед на 3 с натяжкой! По меню не заказывал, так что и писать не буду. ",1
14,22,"Все, что заказали все было очень вкусно! Мы были с ребёнком 1 и 5, нас посадили за столик с креслами, сыну было самое то.(детских кресел нет, но нам уже и не требуется).Заказали латте, пиво, французский салат, овощи на гриле, мясную тарелку к пиву, сырный багет и чай. Официанты уточняют что с чем приносить и сразу ли напитки. Ребёнку подарили киндер сюрприз, игрушка из него нас спасла, свои игрушки хоть мы и взяли, но они ему уже надоели))) атмосфера, интерьер и Музыка соответствуют названию кафе. Цены нормальные, особенно для такой вкусноты! Спасибо большое, обязательно когда будем в городе придём именно сюда!)",0
15,22,"Очень приятная атмосфера, уютно, столики от 2 до 6 гостей. Тематическое оформление, атмосферно. Очень любезное обслуживание. Советуем бронировать столик, чтобы гарантированно попасть в зал. ",0
16,22,"....... и вроде все просто, небольшой и уютный зал, маленькая барная стойка, меню на 2 листа и ........ правильный набор хорошего бельгийского пива. Все вкусно, обслуживание безупречно, атмосфера приятственна. И не сказать что сильно дорого, можно и залечь на вечер в «Брюгге»",2
17,22,понравилось. хороший набор бельгийского пива. в москве не везьде такой найдешь. детское меню. порции приличного размера. цены средние.,0
18,22,"Хороший,уютный ресторан с достаточно не плохой кухней.Хороший выбор бельгийского пива.Официант Николай отличный,компетентный сотрудник.Вообщем вполне хорошее заведение,Коля выше всяких похвал.Спасибо за хороший вечер",1
19,22,"Приятная атмосфера, милые официанты. Вкусная еда и очень крутое пиво. Любим ходить в этот ресторан. Рекомендуем!",1
20,22,"Гостили у друзей в Рязани. Поступило предложение посетить Бельгийский ресторан. Признаюсь честно, (да простят меня мои рязанские друзья) сразу возник скептиз... Местный ""бельгийский ресторан"" в спальном районе.... ??? Но, настояли - пошли... И знаете, приятно удивило! Интерьер конечно бюджетный, но все так со вкусом и стильно, что находиться очень даже приятно. Атмосфера потрясающая, музыка, освещение. Даже камин с не настоящим огнем очень органично смотрится. Далее стоит отметить очень душевное обслуживание и вкусную еду. А выбор реально бельгийского пива довершил приятное впечатление.",2
21,22,"К сожалению, придется оставить не слишком лестный отзыв, возможно кое кого это заставит шевелиться. Отдыхали с одногруппниками по случаю 7 мая, как приличные забронировали столик. Нас заставили внести предзаказ, и заказать по горячему блюду, мы были совсем не против, договорились блюда принести к 17,30 (заказ столика был на 17,00). Пришли мы чуть пораньше,к слову все на столе было готово - стояли рыбный,мясной и сырный сет. Ну а дальше все. Успели скушать десерт раньше чем нам принесли горячее. Блюда заказанные на месте принеслись раньше,чем предзаказные. Смысл вообще этого предзаказа? Который в итоге принесли в приблизительно 19.15, если не позже. Да и не особо то вкусно было,совсем не солено,приходилось досаливать и досаливать. Десерты перепутали кому с какой начинкой....салаты тоже не особо то вкусные. короче сплошные разочарования. Единственное молодец официант - немного косячил, но все переводил на шутки и юмор, выкручивался как мог, за себя и за поворов отдувался.Ах да, из плюсов вполне приличный,лично мне так совсем понравившийся дизайн и все таки уютная обстановка ",7
22,22,"хороший пивной бар, большой выбор пива хорошего качества в том числе и бельгийского. можно заказать пиво в квакере. местечко достаточно уютное. кухня хорошая, готовят вкусно.",0
23,22,Отдыхали компанией. Все очень понравилось. Нас обслуживали Анжела и Николай. Очень отзывчивый и внимательный персонал. Готовы предложить новые и вкусные блюда. Большое спасибо!!!,0
24,22,Спасибо!все невероятно вкусно!очень вкусное пиво!мы ходили компанией из 6 человек по купонам.действительно выгодно.сказать что дешево-нет.цены средние как и везде.но все очень качественно!на твердую пять с плюсом!,0
25,22,"Отличный ресторанчик, мило, приятная музыка ненавязчивая, уютная обстановка. Официантка молодец!А, да, самое главное: еда прекрасная)",2
26,22,"Будете в Рязани, обязательно загляните в Брюгге. Редко когда в провинции умеют правильно готовить. Тут можно и бюджетно перекусить и разойтись по полной. Вдобавок, огромный выбор алкоголя и пива.",1
27,22,"Пиво отличное бельгийское. Как разливное так и бутылочное. Проходят акции на некоторые сорта пива(""вторая кружка в подарок""). Оформлено заведение хорошо, чисто, к персоналу претензий нет. Кухня не очень порадовала -вкусно, но порции маленькие. Брали и утку, и мидии, гренки, колбаски так вообще ""махонькие"" :) Но все равно ходили неоднократно - вкусное пиво подкупает!",1
28,22,"Ресторан находится не в туристическом районе, но на машине можно доехать. Кухня не особенно бельгийская, но все блюда вкусные, порции хорошие. Обслуживал очень приятный молодой человек. Красивый интерьер, приятный и не такой гламурный, как выглядит на фото. Цены высоковаты, но по купонам очень выгодно.",3
29,22,Регулярно посещаю этот ресторан.Кухня шикарная! Пиво отличное! Обслуживание прекрасное! Уютная и благодатная обстановка.,2
30,22,"Спасибо большое за гостеприимство, очень понравилось, вкусно, прекрасная обстановка, приветливый персонал. Работайте в том же духе! Молодцы! Рекомендую всем друзьям))",1
31,22,"Бывали в ""Брюгге"" не раз. Хочется отметить приятную и спокойную атмосферу, хорошую музыку, отличную пивную карту, качество еды, доступный ценник и великолепный из раза в раз уровень обслуживания. Отдельно хотелось бы выделить работу официантки Анжелы — ее человеческий подход, доброжелательность, грамотные консультации по вопросу выбора пива в зависимости от пожеланий/настроения гостя, умение ненавязчиво предложить наполнить бокал, не мешая ходу беседы. Все это в совокупности дарит нам желание возвращаться в ""Брюгге"" вновь и вновь.",1
32,22,"Зашли поужинать. Очень неплохое мясо и салаты, действительно вкусное пиво. Обслуживание на уровне и не навязчивое.Приятная музыка и обстановка. ",1
33,22,,0
34,22,,0
0,23,"Прочитав противоречивых отзывов, никак не могла понять, идти или не идти сюда. Но не прогадала, посетив данное заведение. Ходили с подругой на комплексный обед. Обслуживание быстрое. Еда вкусная. Нареканий нет вообще. Вернулась на следующий день. Не разочаровалась. Вернусь ещё. Тут вкусно, быстро и качественно. Как раз параметры бизнес ланча для меня. Так держать!!!",0
1,23,"Всегда посещала бизнес ланчи в данном заведении, и все было без проблем. Сегодня обслуживал официант, ранее которого не видела. Принес бокал компота, и явно порция была уменьшена раза в 2. Спрашиваю его про это, на что получила ответ ""Ну вот так"". Минут через 5 это же официант несет напиток другому клиенту и у него совсем ""не вот так"". На основании увиденного, прошу мне подлить. Официант молча взял стакан и вернул уже наполненный, как положено без единого слова. Но судя по вкусу, мне просто добавили туда воды.",0
2,23,"Посещал сие заведение и в компании, и парой, и во время бизнес-ланча.То есть успел практически все меню попробовать и в разное время испытать на себе разное обслуживание.Плюсы: еда вкусная, хоть и цены повыше средних. Напитки хорошие, оправдывают «паб» в названии.Минусы: если не заказывать стол заранее или попасть вечером (или на время ланча), когда большой наплыв клиентов, то можно заметить то, что отмечалось в других отзывах: неубранные столики, наспех поданное блюдо, официанты натянуто вежливы, забывают заказанные блюда, раздельный счёт - нельзя.Но в целом, если недочеты в организации персонала поправят, то рекомендую для посещения.",0
3,23,"Редко пишу отзывы, но сейчас тот самый случай, когда мне не всё равно.Это место было одним из моих самых любимых, я ходила туда по 2-4 раза в неделю! Отмечала там выпускные, свои дни рождения, моих родных, назначала там рабочие встречи, советовала друзьям из других городов... И вот уже как пару недель я ухожу оттуда в ужасном расположении духа.Еда сильно ухудшилась. Сервис - отвратительный, безразличием во всех вопросах веет от официантов. Раньше управляющая Инна реагировала на даже самые мелкие прихоти гостей (например, почему убрали жвачки? Не особо они и нужны были, но когда их не стало - заметно). Наши ""спасибо"" и ""пожелания"" всегда доходили до шеф повара. Мы приходили и видели улучшения и изменения из месяца в месяц, с удовольствием заказывали любимые блюда: особенно нравились стейк арсенал и блинчики с тремя начинками. Теперь, как оказалось, Инна там не работает, думаю в этом и дело: остальным это место - со взгляда постоянного посетителя - безразлично.Теперь какая картина: качество еды зависит от повара, который на смене (мы пришли к такому выводу, ведь теперь отзывы посетителей никого не интересуют). Иногда еда приготовлена ужасно, то стейк как подошва, то овощи гриль как будто на сковородке зажарили...Последняя точка кипения была в ближайшую субботу 23.11.2019.Мы решили попробовать новые блюда из экспериментального меню. Я пробовала мясной салат с горчичной заправкой, в котором горчицы не чувствовалось. В меню не написан состав - угадывай ингредиенты как хочешь. Салат не воодушевил, не для этого ресторана этот салат, для столовки - отлично.Любимый пробовал медальоны в мексиканском соусе (официант обещал островатый соус, по факту - томатная паста с водой и кинзой, которую лично я не переношу, это к слову об описании ингредиентов блюда). Медальоны были похожи на котлету внутри, как будто кто-то пожевал их до нас. Но самое фиаско - гарнир! Мексиканская смесь... По вкусу - мексиканская смесь бондюэль из пакетика, купленная в пятерочке. Короче это было отвратительно. Из ресторана превращаются в столовку. Самое интересное: зачем экспериментальное меню, если мнение клиента не важно? В чем эксперимент? Может я неверно понимаю: люди говорят нравятся им новые блюда или нет, ресторан принимает решение: вводить это блюдо в основное меню или нет. Разве не так работает эта идея? На него еще обычно скидку делают, а тут наоборот вышло. У нас есть золотая карта постоянного клиента со скидкой 10%, и она почему-то не действует на экспериментальное меню. Хотя по условиям карты - скидка распространяется на ВСЕ блюда. Как минимум, должна быть сноска в меню, или официант об этом может предупреждать заранее, видя наши лица по 10 раз в месяц и зная, что у нас есть карта.И почему в итоге я решила написать отзыв сюда на всеобщее обозрение - в ресторане теперь никто не слышит, что вместо положительных эмоций и отдыха теперь ресторан портит настроение своим постоянным посетителям. Попросила книгу жалоб - мне кинули её. Написала в ней просьбу позвонить и рассказать о принятых мерах по описанной ситуации- проигнорировано. Далее я хотела оставить отзыв ВК, но и там - игнорируют. Как же достучаться до людей, которым всё равно?Жаль, что мы потеряли одно из немногих любимых мест в Рязани. Скоро количество гостей резко сократится, и может вы залезете сюда и прочтете мнение своих посетителей.",0
4,23,"Заходили туда выпить кофе. Интерьер замечательный, английский паб один в один. Не разочаровал и выбор английских блюд в меню. Цены ожидаемо высокие. Ещё не порадовала скорость обслуживания. В будний день были заняты всего 2 столика, но ждать официантку приходилось подолгу. Поэтому всё же 4 ставлю.",0
5,23,Очень уютное заведение с прекрасными кухней и пивом. Быстрое и внимательное обслуживание. Интересно оформлен интерьер. Для любителей футбола-большое количество удобно расположенных телеэкранов.,0
6,23,"Нестыдный даже по меркам Москвы паб. Хороший выбор пива, много пространства, адекватный персонал. Порадовал комплимент от заведения в виде кростинни с луковыми кольцами.",0
7,23,"Были второй раз. И в тот, и в другой всё понравилось!! Порции достойные, вкусно всё, включая алкоголь и напитки! Обстановка прекрасная, со вкусом, были в спокойное время. Подача блюд своевременная. Для нас вы одни из лучших в Рязани, обязательно вернемся!!",0
8,23,"Неплохой интерьер, приветливые официанты, но еда невкусная! Ни одно блюдо не понравилось. Ценник средний, но и его не стоит. Видимо, заведение делает больший акцент на напитки ",1
9,23,Разнообразное меню. Невысокие цены если например сравнивать с Москвой. Отличное пиво и закуски. Внимательные официанты и вкусная еда.,3
10,23,"Заказали столик на определенное время. Персонал все перепутал. Не тот столик, не то время. Еда не вкусная. Заказали пиво по Акции, а ее не засчитали.",2
11,23,"Периодически обедала здесь с коллегами, с августа сервис испортился.Т.к. обедаем компанией, платим каждый за себя. Счет раздельный не делают, что очень неудобно. Официаетка с раздражением пыталась мне объяснить. Персонал далеко не дружелюбный.Стол грязный. Попросила протереть, жаль, что не сфотографировала лицо официантки.",1
12,23,"Отличное место! - довольно невысокие по московским меркам цены;- разнообразное меню и действительно вкусная кухня – очень понравились все блюда, что заказывали;- большой выбор пива (вкусное вишнёвое);- уютный просторный зал;- искренне(!) приветливый персонал. Мы шли сюда только как в бар/паб с целью выпить лишь по бокалу пива, а оказалось, что заведение является полноценным кафе/рестораном. Причём с таким впечатляющим соотношением цена-качество, которое в Москве нечасто встретишь. ",2
13,23,"Бронировать столик на популярное спортивное событие мне посоветовали за неделю, но даже при том что я позвонил за день, нам нашли место. Выбор пива достойный и на любой кошелёк. Брали бургеры, остались в восторге. Интерьер красивый, видно что люди вложились. ",1
14,23,"Удобное расположение, замечательный сервис (за нами держали лучший столик, хотя мы на 20 мин задержались от матча). Очень вкусная кухня, прям очень-очень. Рекомендуем!",0
15,23,"Смотрели футбол. Выбор пива хороший. Неплохой выбор пивных закусок. Из горячих блюд заказывали кролика(пересушен и гарнир невкусный) и фетучини с морепродуктами(паста хорошая, мидии невкусные). Десерт вкусный - вишневый штрудель. Цены чуть выше средних. Думаю приду сюда ещё раз - в целом довольно неплохо. Обслуживание и подача блюд оперативное. Спасибо.",2
16,23,"Увидели этот паю совершенно случайно, прогуливаясь недалёко от отеля)В целом, симпатичное местечко.Кухня отличная, прайс вполне приемлемый.Очень понравилась работа персонала- без проблем зарядили телефоны, были улыбчивы и приветливы, и даже, когда мы остались одни, ни намеком, ни взглядом не показали, что нам пора сворачиваться)))Рекомендую) и с удовольствием заеду снова)",1
17,23,"Были с вечером в воскресенье. Посетителей было не много. Персонал очень вежливый и внимательный. Несмотря на то, что паб явно не предполагает посещение с детьми, сотрудники помогли спустить и поднять коляску и помогли подогреть детское питание. Очень порадовало крафтовое пиво, которое показалось даже лучше английского эля.",0
18,23,"Посещение данного заведения оставило позитивные впечатления.1. Хорошее пиво, вкусная еда и комплименты от заведения понравились. Импортные сорта пива (дороговато 300-360р)+ хороший крафт(200, но 3 кружка в подарок+комплимент гренки :). Из еды понравился бургер и колбаски по экспериментальному меню. Порции по размеру честные и вкусные. Бургер хочется отметить отдельно с большой хорошей котлетой ""медиум"". К персоналу вопросов не возникло, все отлично. 2. Из развлечений только музыка и телевизор. Живой музыки в субботу не застали, вероятно ее и нет. А вот хотелось бы живого звука, тем более многие заведения предлагают данное увеселение в Рязани. В целом интересное место, с качественным сервисом и умеренным ценником. Стоит вернуться однозначно!",0
19,23,"Отмечали день рождения друга в этом заведении и теперь достаточно часто там бываем! Очень вкусное пиво, вкусно готовят. Советую!",0
20,23,"Вкусное пиво, хорошая еда (брали закуски и салаты). Хорошая атмосфера, смотрели там футбол, для нас любезно включили звук. Понравился интерьер и обслуживание, в целом очень хорошее впечатление от паба. ",0
21,23,"Если вы предпочитает качественное (не российское, конечно) пиво по приемлемой цене в центре города, то вам однозначно понравится это заведение! Хорошие и разнообразные закуски к пиву. Претензий к салатам и горячим блюдам также не было. Обслуживание вежливое. Одним словом, только положительные впечатления.",0
22,23,"Вполне достойно для ""резанских реалий"" 21 века. Видно, что ""ориентиры"" находятся далеко от этой местности - возможно даже на туманном Альбионе. Повару респект - из посредственного качества исходных продуктов он пытается сделать чудо, причём за не дорого. И официанты готовы подумать о клиенте, что редкость. Рекомендую. ",1
23,23,"Атмосфера уютная, работники вежливые, пиво вкусное. Что еще можно просить от хорошего паба? Отличный Гиннесс. Советую всем любителям хорошего британского пива.",0
24,23,"Кормят вкусно и доступно. Есть завтраки и обеды вечером пиво и все что к нему прилагается. Дружелюбный персонал. Очень красивый и интересный интерьер. Большой выбор столов для разных компаний. Есть отдельные зоны с телевизором для отдельных компаний. Работает небольшая веранда при входе. Было много посетителей утром и в обед. В 2-х минутах ходьбы от политеха. Единственный ми нас это подвальном помещение. Но мы за все время пребывания этого не почувствовали, было интересно вкусно и сытно. Хоть я и не был еще в Лондоне, но все равно дух английский столицы почувствовал. Представляю как тут круто когда показывают прямой эфир с лучших стадионов мира. Приятного аппетита и Приятных путешествий.",1
25,23,"Прекрасный ПАБ. Зашли с коллегами пропустить по бакальчику и двинуть в следующий паб. В итоге вернулись обратно. Очень приветливый персонал, большая пивная карта, цены такие же как и в других. Атмосфера уюта и доброжелательности. Всем рекомендую.",0
26,23,"Очень приятное место, чтобы провести время с друзьями за разговорами. На фоне всегда транслируют хорошие концерты (один из вечеров сидели под RHCP). Наверное ни в одном месте в Рязани я не ела таких годных мясных блюд, хотя они и островаты, но это даже придаёт им особенности. А различные сорта пива....ммммм. Официанты очень оперативны и воспитанны. Все очень здорово",2
27,23,"Любим заходить в этот паб. Конечно дорого, выбор пива небольшой, но есть любимые сорта пива, которые в Рязани мало где есть, к пиву обязательно презент. Обстановка душевная. Из кухни выбор не очень большой, есть простенькие блюда, есть дорогие, но вкусно. В пост есть постное меню. Есть какая то система скидок, например, по воскресеньем 10%, это радует. В пятницу, может не быть свободных столиков это минус. Если нужно провести вечер за телевизором (футбол или хоккей) и пивом, то рекомендую.",4
28,23,"Хорошая кухня, хорошее пиво. Отличное обслуживание - ненавязчиво, но очень быстро. Музыка, пожалуй, чуть громковата, но это придирки.",2
29,23,"Хороший ресторан, дешевые и удобные бизнес-ланчи. Также подходит для вечернего банкета. Официант очень честный, сразу сказал, что из стейков рибай не брать, хотя он самый дорогой. Все блюда были очень вкусные, Гиннес волшебный. Сидели в среду вечером, не было ни одного человека, кроме нас.",1
30,23,"Довольно уютный ресторан,можно спокойно посидеть с друзьями и хорошо провести время вдвоем .отзывчивый персонал,всегда помогут с выбором,довольно не хорошая кухня. Я бы рекомендовал своим друзьям и знакомым...",0
31,23,"Впервые посетила этот бар в февраля 2015. Бронировали зал, который находится отдельно от общего зала, это большой плюс. В целом заведение не очень шумное, по периметру установлены телевизоры и для любителей пива и футбола это то что нужно! Цены средние, но дешево. Про кухню могу сказать, что в целом хорошо. Для любителей пива здесь найдется хороший выбор, так что остались довольны.",0
32,23,"Этот паб находится недалеко от центра. Очень просторный зал, хороший выбор европейского пива: Гинесс, Лондон-прайд и др. Закуски разнообразные, хорошие. Цены европейские. Мне больше понравился Биффитер.",0
33,23,"Хороший выбор пива, хотя нельзя сказать, что большой. Но всё же пиво вкусное. Закуски весьма разнообразны, радует оригинальная подача. Заказанное приносят достаточно быстро.",1
34,23,"Выбрали это заведение по хорошим отзывам и высокому рейтингу на ТА.Несколько разочаровались. Сразу предупредили, что ведем ребенка в местный цирк, который расположен неподалеку и времени у нас ограниченное количество.Блюда были без особых нареканий, пиво так себе, а вот обслуживание безобразное, ну очень долго, путали заказ, пришлось перезаказывать, а от одного блюда вообще пришлось отказаться в виду того, что просто не могли больше ждать.",0
35,23,"С другом отмечали его день рождения, выполнено в стиле английского паба, очень атмосферно. Закуски и блюда очень вкусные, хорошее пиво.",0
36,23,"Часто ходим сюда компанией посидеть, попить хорошего пива и вкусно покушать. Персонал абсолютно ""нормальный"". Любой из официантов вежлив и знает свое дело. Главное не снижайте обороты, как это часто бывает с Рязанскими заведениями, и я ваш постоянный гость. Рекомендую компаниям и парам.",0
37,23,"Итак, признаюсь: пивные местечки - моя слабость. Потому с предвкушением отправилась в Street Pab, как только выдался случай.Чудесная предновогодняя атмосфера вкупе с уютным продуманным интерьером внушали уверенность, что попали мы в правильное место.Выбор пива не широк, но продуман. Остановила свой выбор на нефильтрованном Paulaner. Заказ был обслужен милой девушкой достаточно быстро, и тут же постигло первое разочарование. Пиво оказалось недостаточно охлажденным. Считаю, огромный промах для места, которое позиционирует себя, как паб.Все остальное было замечательно: оригинальная закуска к пиву - Келли медальоны куриные (куриное филе в кукурузных хлопьях), салат Сталкер, чай с чабрецом. Все потянуло на 950 рублей.И вот тут наш ждало новое разочарование: персонал не предупредил, когда мы усаживались за столик, что банковские карты не обслуживаются, а ближайшие банкоматы неблизко. Так что мы, было, порадовались, что ужин у нас получился за счет заведения))))... НО... У моей замечательной подружки все ж оказалась с собой наличка, коей мы и расплатились по счету ровно, не оставив чаевых, которые здесь приветствуются, но остаются на усмотрение гостей.РЕЗЮМЕ: минусы - недостаточно охлажденное пиво!!!! и недоразумение с банковской картой (могу допустить, что это связано с нынешней обстановкой в стране, но предупредить нас должны были до того, как мы сделали заказ)Плюсы - очень уютно и еда понравилась + приятный комплимент к пиву (орешки + соленые палочки).",0
